locale,date,month,year,dateid,x,y,price,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Altoona, WI",Feb 2008,2,2008,Feb 2008_1,340169.59,575454.94,68.096466,685.13171,129,68.096466,79.098709,60185.016,44.80154,-91.425789,102.23497,84.487503,-34.138508,.68849957,-17.747469,-16.391037
"Altoona, WI",Mar 2008,3,2008,Mar 2008_1,340169.59,575454.94,76.582413,607.52209,222,76.582413,88.955711,103286.63,44.80154,-91.425789,101.42582,83.678345,-24.843403,1.2869657,-17.747469,-7.0959349
"Altoona, WI",Apr 2008,4,2008,Apr 2008_1,340169.59,575454.94,71.424477,564.12939,302,71.424477,82.964417,121683.79,44.80154,-91.425789,97.639389,79.891922,-26.214912,.54063445,-17.747469,-8.4674444
"Altoona, WI",May 2008,5,2008,May 2008_1,340169.59,575454.94,80.304436,579.49384,369,80.304436,93.279091,171717.55,44.80154,-91.425789,102.57344,84.825974,-22.269003,.49793881,-17.747469,-4.5215344
"Altoona, WI",Jun 2008,6,2008,Jun 2008_1,340169.59,575454.94,84.255432,569.54053,124,84.255432,97.868454,59503.738,44.80154,-91.425789,101.4669,83.719429,-17.211464,.60116655,-17.747469,.53600419
"Altoona, WI",Jul 2008,7,2008,Jul 2008_1,340169.59,575454.94,85.544479,663.79193,437,85.544479,99.365768,248144.94,44.80154,-91.425789,102.47597,84.7285,-16.931488,.68947971,-17.747469,.8159802
"Altoona, WI",Aug 2008,8,2008,Aug 2008_1,340169.59,575454.94,88.839165,651.0979,285,88.839165,103.19277,164852.53,44.80154,-91.425789,104.28976,86.542297,-15.450599,.60017383,-17.747469,2.2968702
"Altoona, WI",Sep 2008,9,2008,Sep 2008_1,340169.59,575454.94,85.682251,548.91833,583,85.682251,99.525795,274199.81,44.80154,-91.425789,101.92289,84.175423,-16.240637,.62796879,-17.747469,1.506832
"Altoona, WI",Oct 2008,10,2008,Oct 2008_1,340169.59,575454.94,80.476517,568.84979,519,80.476517,93.478981,237593.28,44.80154,-91.425789,92.564247,74.81678,-12.087731,.60547268,-17.747469,5.6597376
"Altoona, WI",Nov 2008,11,2008,Nov 2008_1,340169.59,575454.94,77.934113,533.23724,1004,77.934113,90.525803,417236.03,44.80154,-91.425789,89.112801,71.365334,-11.178687,.51672375,-17.747469,6.5687819
"Altoona, WI",Dec 2008,12,2008,Dec 2008_1,340169.59,575454.94,72.59819,523.23505,350,72.59819,84.327766,132950.72,44.80154,-91.425789,84.790436,67.042961,-12.192243,.54461211,-17.747469,5.5552263
"Altoona, WI",Jan 2009,1,2009,Jan 2009_1,340169.59,575454.94,78.33992,559.00452,426,78.33992,91.322083,186555.5,44.80154,-91.425789,90.325371,72.577904,-11.98545,.47822914,-17.747469,5.7620196
"Altoona, WI",Feb 2009,2,2009,Feb 2009_1,340169.59,575454.94,79.375298,561.9762,746,79.375298,92.529037,332768.41,44.80154,-91.425789,90.725098,72.977631,-11.349804,.48363951,-17.747469,6.3976655
"Altoona, WI",Mar 2009,3,2009,Mar 2009_1,340169.59,575454.94,88.575066,588.31165,274,88.575066,103.25336,142780.7,44.80154,-91.425789,92.21228,74.464806,-3.6372116,.47738793,-17.747469,14.110257
"Amarillo Livestock Auction, TX",Jan 2002,1,2002,Jan 2002_2,-500436.47,-547635.69,87.186935,608.09113,7354,87.186935,121.20349,3898914.5,35.210911,-101.80122,85.470207,76.370972,1.7167246,.65358168,-9.0992365,10.815961
"Amarillo Livestock Auction, TX",Feb 2002,2,2002,Feb 2002_2,-500436.47,-547635.69,87.275749,632.27936,7443,87.275749,121.32695,4107244.8,35.210911,-101.80122,86.848083,77.748848,.42766505,.69286871,-9.0992365,9.5269012
"Amarillo Livestock Auction, TX",Mar 2002,3,2002,Mar 2002_2,-500436.47,-547635.69,86.401535,681.11359,13560,86.401535,120.11166,7979959.5,35.210911,-101.80122,85.171204,76.071968,1.2303278,.60932308,-9.0992365,10.329564
"Amarillo Livestock Auction, TX",Apr 2002,4,2002,Apr 2002_2,-500436.47,-547635.69,84.12838,672.10321,7118,84.12838,116.95162,4024727.8,35.210911,-101.80122,82.403862,73.304626,1.724521,.75341922,-9.0992365,10.823757
"Amarillo Livestock Auction, TX",May 2002,5,2002,May 2002_2,-500436.47,-547635.69,83.346954,656.01392,10631,83.346954,115.86532,5812686.5,35.210911,-101.80122,80.399094,71.299858,2.9478633,.69857657,-9.0992365,12.047099
"Amarillo Livestock Auction, TX",Jun 2002,6,2002,Jun 2002_2,-500436.47,-547635.69,79.730644,651.47101,11778,79.730644,110.83808,6117752.5,35.210911,-101.80122,77.991966,68.892731,1.7386799,.73258495,-9.0992365,10.837916
"Amarillo Livestock Auction, TX",Jul 2002,7,2002,Jul 2002_2,-500436.47,-547635.69,77.959267,615.84003,6174,77.959267,108.37559,2964164.5,35.210911,-101.80122,80.421326,71.32209,-2.4620602,.98963338,-9.0992365,6.637176
"Amarillo Livestock Auction, TX",Aug 2002,8,2002,Aug 2002_2,-500436.47,-547635.69,79.662659,578.16315,7764,79.662659,110.74357,3575944.3,35.210911,-101.80122,85.563141,76.463905,-5.900485,3.4653955,-9.0992365,3.198751
"Amarillo Livestock Auction, TX",Sep 2002,9,2002,Sep 2002_2,-500436.47,-547635.69,80.386612,565.21277,5781,80.386612,111.74997,2626628.5,35.210911,-101.80122,80.701088,71.601845,-.31447273,1.4795139,-9.0992365,8.7847633
"Amarillo Livestock Auction, TX",Oct 2002,10,2002,Oct 2002_2,-500436.47,-547635.69,80.294701,575.08746,9010,80.294701,111.62221,4160500.8,35.210911,-101.80122,78.409744,69.310509,1.8849565,.52320576,-9.0992365,10.984193
"Amarillo Livestock Auction, TX",Nov 2002,11,2002,Nov 2002_2,-500436.47,-547635.69,79.77359,538.33795,11135,79.77359,110.89777,4781942.5,35.210911,-101.80122,80.265045,71.16581,-.49145752,.78765851,-9.0992365,8.6077785
"Amarillo Livestock Auction, TX",Dec 2002,12,2002,Dec 2002_2,-500436.47,-547635.69,82.554382,584.26581,5877,82.554382,114.76352,2834694.5,35.210911,-101.80122,82.809525,73.710289,-.2551409,.5657078,-9.0992365,8.8440952
"Amarillo Livestock Auction, TX",Jan 2003,1,2003,Jan 2003_2,-500436.47,-547635.69,82.600677,637.99036,6238,82.600677,112.26921,3287328.5,35.210911,-101.80122,82.413391,73.314156,.18728325,.54836279,-9.0992365,9.2865191
"Amarillo Livestock Auction, TX",Feb 2003,2,2003,Feb 2003_2,-500436.47,-547635.69,79.513824,643.3808,6918,79.513824,108.07362,3539087.5,35.210911,-101.80122,81.294189,72.194954,-1.7803664,.5699411,-9.0992365,7.3188696
"Amarillo Livestock Auction, TX",Mar 2003,3,2003,Mar 2003_2,-500436.47,-547635.69,79.280716,683.81549,15641,79.280716,107.75678,8479515,35.210911,-101.80122,80.598015,71.498779,-1.3173019,.68664819,-9.0992365,7.7819343
"Amarillo Livestock Auction, TX",Apr 2003,4,2003,Apr 2003_2,-500436.47,-547635.69,79.095566,678.50238,10724,79.095566,107.50513,5755199,35.210911,-101.80122,83.299698,74.200462,-4.2041302,.60102427,-9.0992365,4.8951058
"Amarillo Livestock Auction, TX",May 2003,5,2003,May 2003_2,-500436.47,-547635.69,81.612236,685.48328,11582,81.612236,110.92574,6479413.5,35.210911,-101.80122,84.844696,75.745461,-3.2324603,.5083341,-9.0992365,5.866776
"Amarillo Livestock Auction, TX",Jun 2003,6,2003,Jun 2003_2,-500436.47,-547635.69,88.989937,629.32117,5980,88.989937,120.95337,3348994.5,35.210911,-101.80122,85.454865,76.355629,3.5350718,.66480172,-9.0992365,12.634308
"Amarillo Livestock Auction, TX",Jul 2003,7,2003,Jul 2003_2,-500436.47,-547635.69,90.190186,607.09778,4015,90.190186,122.58472,2198383.8,35.210911,-101.80122,88.089493,78.990257,2.1006935,.78417313,-9.0992365,11.199929
"Amarillo Livestock Auction, TX",Aug 2003,8,2003,Aug 2003_2,-500436.47,-547635.69,91.877213,593.86804,8480,91.877213,124.87769,4626937.5,35.210911,-101.80122,90.870171,81.770935,1.0070437,.77131861,-9.0992365,10.106279
"Amarillo Livestock Auction, TX",Sep 2003,9,2003,Sep 2003_2,-500436.47,-547635.69,92.557098,545.34937,5443,92.557098,125.80178,2747406.3,35.210911,-101.80122,94.626335,85.5271,-2.0692339,.66799915,-9.0992365,7.0300021
"Amarillo Livestock Auction, TX",Oct 2003,10,2003,Oct 2003_2,-500436.47,-547635.69,93.161812,565.83093,9874,93.161812,126.62369,5204964,35.210911,-101.80122,97.287956,88.188721,-4.1261458,.59820086,-9.0992365,4.9730902
"Amarillo Livestock Auction, TX",Nov 2003,11,2003,Nov 2003_2,-500436.47,-547635.69,94.438828,547.12433,8589,94.438828,128.35939,4437917,35.210911,-101.80122,97.180244,88.081009,-2.7414148,.61664027,-9.0992365,6.3578215
"Amarillo Livestock Auction, TX",Dec 2003,12,2003,Dec 2003_2,-500436.47,-547635.69,94.370071,594.677,5317,94.370071,128.26595,2983885.3,35.210911,-101.80122,98.640915,89.541672,-4.2708402,.77346063,-9.0992365,4.8283958
"Amarillo Livestock Auction, TX",Jan 2004,1,2004,Jan 2004_2,-500436.47,-547635.69,88.239716,657.06409,4798,88.239716,116.82264,2781839.5,35.210911,-101.80122,93.069435,83.9702,-4.82972,.57308704,-9.0992365,4.2695165
"Amarillo Livestock Auction, TX",Feb 2004,2,2004,Feb 2004_2,-500436.47,-547635.69,87.984863,649.53546,5442,87.984863,116.48524,3110064.3,35.210911,-101.80122,93.124611,84.025375,-5.1397486,.72509617,-9.0992365,3.9594877
"Amarillo Livestock Auction, TX",Mar 2004,3,2004,Mar 2004_2,-500436.47,-547635.69,97.424225,648.19604,8927,97.424225,128.98222,5637400,35.210911,-101.80122,99.595222,90.495987,-2.1709962,1.0246123,-9.0992365,6.9282398
"Amarillo Livestock Auction, TX",Apr 2004,4,2004,Apr 2004_2,-500436.47,-547635.69,100.59139,643.83356,5446,100.59139,133.17531,3527053.5,35.210911,-101.80122,99.907898,90.808662,.68349779,.62937474,-9.0992365,9.7827339
"Amarillo Livestock Auction, TX",May 2004,5,2004,May 2004_2,-500436.47,-547635.69,102.05533,661.09027,8670,102.05533,135.11345,5849457,35.210911,-101.80122,104.38994,95.290703,-2.334609,.58967197,-9.0992365,6.764627
"Amarillo Livestock Auction, TX",Jun 2004,6,2004,Jun 2004_2,-500436.47,-547635.69,112.21904,637.63068,6904,112.21904,148.56944,4940109,35.210911,-101.80122,110.47099,101.37176,1.7480472,.59020317,-9.0992365,10.847283
"Amarillo Livestock Auction, TX",Jul 2004,7,2004,Jul 2004_2,-500436.47,-547635.69,109.21246,634.40259,5103,109.21246,144.58896,3535596.5,35.210911,-101.80122,113.6588,104.55956,-4.4463453,.7528376,-9.0992365,4.6528907
"Amarillo Livestock Auction, TX",Aug 2004,8,2004,Aug 2004_2,-500436.47,-547635.69,111.41451,632.85406,3902,111.41451,147.5043,2751266,35.210911,-101.80122,116.03206,106.93282,-4.6175461,.94919908,-9.0992365,4.4816904
"Amarillo Livestock Auction, TX",Sep 2004,9,2004,Sep 2004_2,-500436.47,-547635.69,105.37273,618.20862,7410,105.37273,139.50545,4827046.5,35.210911,-101.80122,111.81171,102.71247,-6.4389758,.98010373,-9.0992365,2.6602604
"Amarillo Livestock Auction, TX",Oct 2004,10,2004,Oct 2004_2,-500436.47,-547635.69,107.60738,594.85895,9345,107.60738,142.46394,5981848,35.210911,-101.80122,109.47166,100.37242,-1.864283,.46991551,-9.0992365,7.2349529
"Amarillo Livestock Auction, TX",Nov 2004,11,2004,Nov 2004_2,-500436.47,-547635.69,104.28001,580.06195,4816,104.28001,138.05878,2913143.8,35.210911,-101.80122,107.11578,98.016541,-2.8357656,.60818362,-9.0992365,6.2634706
"Amarillo Livestock Auction, TX",Dec 2004,12,2004,Dec 2004_2,-500436.47,-547635.69,98.935028,620.38666,4253,98.935028,130.98241,2610405.3,35.210911,-101.80122,105.90328,96.804047,-6.9682512,.84241521,-9.0992365,2.130985
"Amarillo Livestock Auction, TX",Jan 2005,1,2005,Jan 2005_2,-500436.47,-547635.69,94.802383,632.3255,4575,94.802383,121.3981,2742528,35.210911,-101.80122,107.28574,98.186501,-12.483352,.52070701,-9.0992365,-3.3841157
"Amarillo Livestock Auction, TX",Feb 2005,2,2005,Feb 2005_2,-500436.47,-547635.69,104.09152,654.42145,3520,104.09152,133.2932,2397814.3,35.210911,-101.80122,110.81903,101.7198,-6.7275105,1.1893981,-9.0992365,2.3717258
"Amarillo Livestock Auction, TX",Mar 2005,3,2005,Mar 2005_2,-500436.47,-547635.69,105.43133,697.41711,7224,105.43133,135.00887,5311779.5,35.210911,-101.80122,114.72357,105.62434,-9.2922449,.77368152,-9.0992365,-.19300841
"Amarillo Livestock Auction, TX",Apr 2005,4,2005,Apr 2005_2,-500436.47,-547635.69,106.56155,678.01129,5956,106.56155,136.45618,4303206,35.210911,-101.80122,119.24062,110.14139,-12.679067,.7165432,-9.0992365,-3.5798304
"Amarillo Livestock Auction, TX",May 2005,5,2005,May 2005_2,-500436.47,-547635.69,104.42113,721.19025,7888,104.42113,133.71529,5940256,35.210911,-101.80122,120.60061,111.50137,-16.17947,.95221043,-9.0992365,-7.080235
"Amarillo Livestock Auction, TX",Jun 2005,6,2005,Jun 2005_2,-500436.47,-547635.69,109.27313,701.14032,5726,109.27313,139.92845,4387020.5,35.210911,-101.80122,117.21226,108.11302,-7.9391279,.79267824,-9.0992365,1.1601084
"Amarillo Livestock Auction, TX",Jul 2005,7,2005,Jul 2005_2,-500436.47,-547635.69,104.04346,670.26013,1976,104.04346,133.23164,1377986.9,35.210911,-101.80122,111.76326,102.66402,-7.7198,.7235015,-9.0992365,1.3794363
"Amarillo Livestock Auction, TX",Aug 2005,8,2005,Aug 2005_2,-500436.47,-547635.69,102.62679,667.72845,1747,102.62679,131.41754,1197163.6,35.210911,-101.80122,111.9972,102.89796,-9.3704128,.85182184,-9.0992365,-.27117711
"Amarillo Livestock Auction, TX",Sep 2005,9,2005,Sep 2005_2,-500436.47,-547635.69,109.94913,660.23853,4113,109.94913,140.7941,2985735.8,35.210911,-101.80122,115.56871,106.46947,-5.6195841,.66965204,-9.0992365,3.4796519
"Amarillo Livestock Auction, TX",Oct 2005,10,2005,Oct 2005_2,-500436.47,-547635.69,103.73183,616.75726,9030,103.73183,132.8326,5777155.5,35.210911,-101.80122,116.88869,107.78944,-13.156857,.57536638,-9.0992365,-4.057621
"Amarillo Livestock Auction, TX",Nov 2005,11,2005,Nov 2005_2,-500436.47,-547635.69,105.45439,584.61658,5424,105.45439,135.03841,3343916.8,35.210911,-101.80122,116.71519,107.61596,-11.260801,.7107982,-9.0992365,-2.1615648
"Amarillo Livestock Auction, TX",Dec 2005,12,2005,Dec 2005_2,-500436.47,-547635.69,104.28656,636.6897,4009,104.28656,133.54295,2661903,35.210911,-101.80122,117.1272,108.02797,-12.840645,.62024283,-9.0992365,-3.7414088
"Amarillo Livestock Auction, TX",Jan 2006,1,2006,Jan 2006_2,-500436.47,-547635.69,119.31541,631.04541,4542,119.31541,148.01335,3419828.3,35.210911,-101.80122,116.8801,107.78087,2.4353132,.57816845,-9.0992365,11.53455
"Amarillo Livestock Auction, TX",Feb 2006,2,2006,Feb 2006_2,-500436.47,-547635.69,109.51311,663.65436,3803,109.51311,135.85338,2763976.8,35.210911,-101.80122,117.50533,108.40609,-7.992219,.63455778,-9.0992365,1.107017
"Amarillo Livestock Auction, TX",Mar 2006,3,2006,Mar 2006_2,-500436.47,-547635.69,106.75491,685.15771,4917,106.75491,132.43178,3596488,35.210911,-101.80122,114.82011,105.72088,-8.0652037,.86156261,-9.0992365,1.0340321
"Amarillo Livestock Auction, TX",Apr 2006,4,2006,Apr 2006_2,-500436.47,-547635.69,101.19021,686.81775,4344,101.19021,125.52864,3019046.5,35.210911,-101.80122,112.49871,103.39948,-11.308505,1.2684733,-9.0992365,-2.209269
"Amarillo Livestock Auction, TX",May 2006,5,2006,May 2006_2,-500436.47,-547635.69,106.42912,688.96539,3661,106.42912,132.02763,2684464,35.210911,-101.80122,110.10635,101.00712,-3.6772385,.70780778,-9.0992365,5.4219975
"Amarillo Livestock Auction, TX",Jun 2006,6,2006,Jun 2006_2,-500436.47,-547635.69,107.30345,640.28546,3143,107.30345,133.11226,2159393,35.210911,-101.80122,111.84492,102.74569,-4.5414715,.73542905,-9.0992365,4.5577645
"Amarillo Livestock Auction, TX",Jul 2006,7,2006,Jul 2006_2,-500436.47,-547635.69,120.70464,580.17999,2446,120.70464,149.73672,1712944,35.210911,-101.80122,114.97287,105.87363,5.7317734,.82597494,-9.0992365,14.83101
"Amarillo Livestock Auction, TX",Aug 2006,8,2006,Aug 2006_2,-500436.47,-547635.69,118.04313,647.76392,2961,118.04313,146.43506,2264101.3,35.210911,-101.80122,116.67113,107.5719,1.3719945,1.3281462,-9.0992365,10.471231
"Amarillo Livestock Auction, TX",Sep 2006,9,2006,Sep 2006_2,-500436.47,-547635.69,118.77329,583.36133,4397,118.77329,147.34084,3046582.3,35.210911,-101.80122,117.2335,108.13426,1.5397933,1.0331522,-9.0992365,10.63903
"Amarillo Livestock Auction, TX",Oct 2006,10,2006,Oct 2006_2,-500436.47,-547635.69,105.35353,565.02368,3234,105.35353,130.69333,1925110.9,35.210911,-101.80122,109.45889,100.35966,-4.1053629,.6087302,-9.0992365,4.9938731
"Amarillo Livestock Auction, TX",Nov 2006,11,2006,Nov 2006_2,-500436.47,-547635.69,96.984589,572.94482,3923,96.984589,120.31149,2179886.3,35.210911,-101.80122,99.75164,90.652405,-2.7670538,.58653307,-9.0992365,6.3321824
"Amarillo Livestock Auction, TX",Dec 2006,12,2006,Dec 2006_2,-500436.47,-547635.69,102.77911,611.97839,1590,102.77911,127.49971,1000087.6,35.210911,-101.80122,97.988876,88.889641,4.7902393,.52309459,-9.0992365,13.889476
"Amarillo Livestock Auction, TX",Jan 2007,1,2007,Jan 2007_2,-500436.47,-547635.69,98.56945,654.33588,857,98.56945,118.91534,552743.81,35.210911,-101.80122,96.697823,87.598579,1.871631,.61956072,-9.0992365,10.970867
"Amarillo Livestock Auction, TX",Feb 2007,2,2007,Feb 2007_2,-500436.47,-547635.69,96.369484,628.60724,2837,96.369484,116.26128,1718613.6,35.210911,-101.80122,97.672516,88.57328,-1.3030314,.59360927,-9.0992365,7.7962046
"Amarillo Livestock Auction, TX",Mar 2007,3,2007,Mar 2007_2,-500436.47,-547635.69,98.297577,684.42609,8624,98.297577,118.58736,5802005.5,35.210911,-101.80122,105.15247,96.053238,-6.8548937,.67694539,-9.0992365,2.2443423
"Amarillo Livestock Auction, TX",Apr 2007,4,2007,Apr 2007_2,-500436.47,-547635.69,113.229,666.42273,3743,113.229,136.6008,2824407.3,35.210911,-101.80122,109.3644,100.26516,3.8646083,.63695943,-9.0992365,12.963844
"Amarillo Livestock Auction, TX",May 2007,5,2007,May 2007_2,-500436.47,-547635.69,104.90881,723.92401,3748,104.90881,126.56322,2846456.5,35.210911,-101.80122,109.4591,100.35986,-4.5502858,.6226337,-9.0992365,4.5489502
"Amarillo Livestock Auction, TX",Jun 2007,6,2007,Jun 2007_2,-500436.47,-547635.69,102.87508,685.95837,4218,102.87508,124.1097,2976559,35.210911,-101.80122,106.27306,97.17382,-3.3979819,.58936942,-9.0992365,5.7012544
"Amarillo Livestock Auction, TX",Jul 2007,7,2007,Jul 2007_2,-500436.47,-547635.69,109.65417,642.24396,3377,109.65417,132.28809,2378243.3,35.210911,-101.80122,110.91141,101.81216,-1.2572293,.89723343,-9.0992365,7.8420067
"Amarillo Livestock Auction, TX",Aug 2007,8,2007,Aug 2007_2,-500436.47,-547635.69,116.25396,666.6239,4845,116.25396,140.25015,3754761.8,35.210911,-101.80122,112.57955,103.48032,3.6744065,.8964892,-9.0992365,12.773643
"Amarillo Livestock Auction, TX",Sep 2007,9,2007,Sep 2007_2,-500436.47,-547635.69,108.9839,591.64746,3960,108.9839,131.47946,2553410,35.210911,-101.80122,110.81356,101.71432,-1.8296556,.94612712,-9.0992365,7.2695804
"Amarillo Livestock Auction, TX",Oct 2007,10,2007,Oct 2007_2,-500436.47,-547635.69,105.87812,611.6225,3615,105.87812,127.73261,2340981.5,35.210911,-101.80122,106.3041,97.204865,-.42597729,.78426975,-9.0992365,8.6732588
"Amarillo Livestock Auction, TX",Nov 2007,11,2007,Nov 2007_2,-500436.47,-547635.69,98.827248,562.36542,4143,98.827248,119.22636,2302556.3,35.210911,-101.80122,102.34312,93.243889,-3.5158763,.55920821,-9.0992365,5.5833597
"Amarillo Livestock Auction, TX",Dec 2007,12,2007,Dec 2007_2,-500436.47,-547635.69,98.770271,588.31726,1669,98.770271,119.15762,969826.75,35.210911,-101.80122,101.91245,92.813217,-3.1421843,.53908736,-9.0992365,5.9570518
"Amarillo Livestock Auction, TX",Jan 2008,1,2008,Jan 2008_2,-500436.47,-547635.69,95.402,665.12347,3077,95.402,110.81596,1952483,35.210911,-101.80122,96.131226,87.03199,-.72922778,.61235577,-9.0992365,8.3700085
"Amarillo Livestock Auction, TX",Feb 2008,2,2008,Feb 2008_2,-500436.47,-547635.69,101.56846,637.3302,1302,101.56846,117.97871,842819,35.210911,-101.80122,102.27651,93.177277,-.70805126,.69883138,-9.0992365,8.3911848
"Amarillo Livestock Auction, TX",Mar 2008,3,2008,Mar 2008_2,-500436.47,-547635.69,98.155983,689.84344,4400,98.155983,114.01489,2979339.5,35.210911,-101.80122,101.48814,92.388901,-3.3321562,1.3106018,-9.0992365,5.7670798
"Amarillo Livestock Auction, TX",Apr 2008,4,2008,Apr 2008_2,-500436.47,-547635.69,93.871315,635.67346,2064,93.871315,109.03795,1231619.8,35.210911,-101.80122,97.67939,88.580154,-3.8080781,.5376519,-9.0992365,5.2911582
"Amarillo Livestock Auction, TX",May 2008,5,2008,May 2008_2,-500436.47,-547635.69,103.30023,667.72015,2092,103.30023,119.99029,1442970.5,35.210911,-101.80122,102.61673,93.517494,.68350011,.50148988,-9.0992365,9.7827358
"Amarillo Livestock Auction, TX",Jun 2008,6,2008,Jun 2008_2,-500436.47,-547635.69,99.638756,578.8017,2678,99.638756,115.73724,1544431.5,35.210911,-101.80122,101.48953,92.390297,-1.8507761,.59378248,-9.0992365,7.2484603
"Amarillo Livestock Auction, TX",Jul 2008,7,2008,Jul 2008_2,-500436.47,-547635.69,103.53921,670.15643,1258,103.53921,120.26788,872894.25,35.210911,-101.80122,102.49438,93.395142,1.0448331,.67649168,-9.0992365,10.14407
"Amarillo Livestock Auction, TX",Aug 2008,8,2008,Aug 2008_2,-500436.47,-547635.69,99.74865,643.02301,2244,99.74865,115.86488,1439316.8,35.210911,-101.80122,104.30386,95.204628,-4.5552139,.59121525,-9.0992365,4.5440226
"Amarillo Livestock Auction, TX",Sep 2008,9,2008,Sep 2008_2,-500436.47,-547635.69,103.32704,659.216,2229,103.32704,120.02143,1518279.8,35.210911,-101.80122,101.93951,92.840271,1.3875308,.62111986,-9.0992365,10.486767
"Amarillo Livestock Auction, TX",Oct 2008,10,2008,Oct 2008_2,-500436.47,-547635.69,94.219376,580.89844,1557,94.219376,109.44225,852175.56,35.210911,-101.80122,92.529366,83.43013,1.6900071,.62228638,-9.0992365,10.789243
"Amarillo Livestock Auction, TX",Nov 2008,11,2008,Nov 2008_2,-500436.47,-547635.69,89.124954,593.88892,2694,89.124954,103.52473,1425942.9,35.210911,-101.80122,89.097397,79.998161,.027558217,.52566713,-9.0992365,9.1267948
"Amarillo Livestock Auction, TX",Dec 2008,12,2008,Dec 2008_2,-500436.47,-547635.69,75.178513,594.77008,670,75.178513,87.324989,299583.34,35.210911,-101.80122,84.705696,75.606461,-9.5271845,.55857354,-9.0992365,-.42794791
