locale,date,dateid,x,y,logweight,predictions,predictions_u,residuals,stnderror,u,e
"Buffalo, TX",Dec 2008,Dec 2008_15,-4239.189,-999505.56,6.2657733,6.2808003,6.201591,-.015027114,.0074177771,-.079209328,.064182214
"Buffalo, TX",Jan 2009,Jan 2009_15,-4239.189,-999505.56,6.2345147,6.2984838,6.2192745,-.063969009,.0065081953,-.079209328,.015240317
"Buffalo, TX",Feb 2009,Feb 2009_15,-4239.189,-999505.56,6.2013245,6.2812929,6.2020836,-.079968251,.0062850192,-.079209328,-.00075892446
"Buffalo, TX",Mar 2009,Mar 2009_15,-4239.189,-999505.56,6.2596049,6.2826705,6.2034612,-.023065398,.0068689487,-.079209328,.056143928
"Buffalo, TX",Apr 2009,Apr 2009_15,-4239.189,-999505.56,6.2425303,6.2928476,6.2136383,-.050317124,.0066667753,-.079209328,.028892202
"Buffalo, TX",May 2009,May 2009_15,-4239.189,-999505.56,6.2626119,6.3314953,6.252286,-.068883613,.0062619257,-.079209328,.010325714
"Buffalo, TX",Jun 2009,Jun 2009_15,-4239.189,-999505.56,6.2547312,6.35325,6.2740407,-.098518856,.0086518088,-.079209328,-.01930953
"Buffalo, TX",Jul 2009,Jul 2009_15,-4239.189,-999505.56,6.2727742,6.3433065,6.2640972,-.070532121,.011469048,-.079209328,.0086772041
"Buffalo, TX",Aug 2009,Aug 2009_15,-4239.189,-999505.56,6.2584929,6.3581715,6.2789621,-.099678479,.0074676387,-.079209328,-.020469153
"Buffalo, TX",Sep 2009,Sep 2009_15,-4239.189,-999505.56,6.2626624,6.3464575,6.2672482,-.083794877,.0073722429,-.079209328,-.0045855502
"Buffalo, TX",Oct 2009,Oct 2009_15,-4239.189,-999505.56,6.233458,6.3054347,6.2262254,-.071976438,.0060746614,-.079209328,.0072328849
"Buffalo, TX",Nov 2009,Nov 2009_15,-4239.189,-999505.56,6.2486982,6.2748933,6.195684,-.026194839,.0059446925,-.079209328,.053014487
"Buffalo, TX",Dec 2009,Dec 2009_15,-4239.189,-999505.56,6.2369304,6.2962923,6.217083,-.059362061,.0054634842,-.079209328,.019847265
"Buffalo, TX",Jan 2010,Jan 2010_15,-4239.189,-999505.56,6.1906085,6.3002081,6.2209988,-.10959955,.0057233307,-.079209328,-.03039022
"Buffalo, TX",Feb 2010,Feb 2010_15,-4239.189,-999505.56,6.2060776,6.2854476,6.2062383,-.079369836,.0055603613,-.079209328,-.00016051254
"Buffalo, TX",Mar 2010,Mar 2010_15,-4239.189,-999505.56,6.2105384,6.311419,6.2322097,-.10088042,.0055780262,-.079209328,-.021671098
"Buffalo, TX",Apr 2010,Apr 2010_15,-4239.189,-999505.56,6.2123127,6.292212,6.2130027,-.079899244,.0051575638,-.079209328,-.00068991899
"Buffalo, TX",May 2010,May 2010_15,-4239.189,-999505.56,6.2791691,6.3273878,6.2481785,-.048218716,.0061950544,-.079209328,.03099061
"Buffalo, TX",Jun 2010,Jun 2010_15,-4239.189,-999505.56,6.2235932,6.3402781,6.2610688,-.11668469,.0078445179,-.079209328,-.037475366
"Buffalo, TX",Jul 2010,Jul 2010_15,-4239.189,-999505.56,6.2536998,6.3492556,6.2700462,-.095555618,.0080384044,-.079209328,-.016346293
"Buffalo, TX",Aug 2010,Aug 2010_15,-4239.189,-999505.56,6.2494578,6.3336773,6.254468,-.084219605,.007165113,-.079209328,-.0050102803
"Buffalo, TX",Sep 2010,Sep 2010_15,-4239.189,-999505.56,6.2295017,6.3345804,6.2553711,-.10507872,.0074227066,-.079209328,-.02586939
"Buffalo, TX",Oct 2010,Oct 2010_15,-4239.189,-999505.56,6.2270112,6.2809424,6.2017331,-.053931322,.0074088844,-.079209328,.025278006
"Buffalo, TX",Nov 2010,Nov 2010_15,-4239.189,-999505.56,6.2178192,6.2772169,6.1980076,-.059397589,.0066726822,-.079209328,.019811738
"Buffalo, TX",Dec 2010,Dec 2010_15,-4239.189,-999505.56,6.2203918,6.2796865,6.2004771,-.059294764,.0054844464,-.079209328,.019914562
"Buffalo, TX",Jan 2011,Jan 2011_15,-4239.189,-999505.56,6.2276473,6.2676101,6.1884007,-.039962593,.0055493279,-.079209328,.039246734
"Buffalo, TX",Feb 2011,Feb 2011_15,-4239.189,-999505.56,6.2098818,6.2922335,6.2130241,-.082351886,.0057449206,-.079209328,-.0031425606
"Buffalo, TX",Mar 2011,Mar 2011_15,-4239.189,-999505.56,6.2795539,6.2988544,6.219645,-.019300589,.0055795945,-.079209328,.059908736
"Buffalo, TX",Apr 2011,Apr 2011_15,-4239.189,-999505.56,6.2163949,6.299562,6.2203526,-.0831673,.005097473,-.079209328,-.0039579752
"Buffalo, TX",May 2011,May 2011_15,-4239.189,-999505.56,6.1960778,6.3366232,6.2574139,-.1405454,.007592692,-.079209328,-.061336078
"Buffalo, TX",Jun 2011,Jun 2011_15,-4239.189,-999505.56,6.2557788,6.2972331,6.2180238,-.041454315,.00934726,-.079209328,.037755013
"Buffalo, TX",Jul 2011,Jul 2011_15,-4239.189,-999505.56,6.2508492,6.3027229,6.2235136,-.051873729,.0087417914,-.079209328,.027335597
"Buffalo, TX",Aug 2011,Aug 2011_15,-4239.189,-999505.56,6.2300062,6.309958,6.2307487,-.079951875,.01091002,-.079209328,-.00074254547
"Burwell Livestock Market, NE",Jan 2002,Jan 2002_16,-245433.13,213971.38,6.4558148,,,,,,
"Burwell Livestock Market, NE",Feb 2002,Feb 2002_16,-245433.13,213971.38,6.4646287,,,,,,
"Burwell Livestock Market, NE",Mar 2002,Mar 2002_16,-245433.13,213971.38,6.4848509,,,,,,
"Burwell Livestock Market, NE",Apr 2002,Apr 2002_16,-245433.13,213971.38,6.4316363,,,,,,
"Burwell Livestock Market, NE",May 2002,May 2002_16,-245433.13,213971.38,6.5425692,,,,,,
"Burwell Livestock Market, NE",Jun 2002,Jun 2002_16,-245433.13,213971.38,6.7427988,,,,,,
"Burwell Livestock Market, NE",Jul 2002,Jul 2002_16,-245433.13,213971.38,6.6246734,,,,,,
"Burwell Livestock Market, NE",Aug 2002,Aug 2002_16,-245433.13,213971.38,6.6324601,,,,,,
"Burwell Livestock Market, NE",Sep 2002,Sep 2002_16,-245433.13,213971.38,6.3993225,,,,,,
"Burwell Livestock Market, NE",Oct 2002,Oct 2002_16,-245433.13,213971.38,6.2578144,,,,,,
"Burwell Livestock Market, NE",Nov 2002,Nov 2002_16,-245433.13,213971.38,6.3545132,,,,,,
"Burwell Livestock Market, NE",Dec 2002,Dec 2002_16,-245433.13,213971.38,6.3327889,,,,,,
"Burwell Livestock Market, NE",Jan 2003,Jan 2003_16,-245433.13,213971.38,6.4471912,6.4109335,6.4551697,.036257531,.0042502638,.044235762,-.0079782326
"Burwell Livestock Market, NE",Feb 2003,Feb 2003_16,-245433.13,213971.38,6.4793172,6.4336085,6.4778447,.045708466,.0051367036,.044235762,.0014727048
"Burwell Livestock Market, NE",Mar 2003,Mar 2003_16,-245433.13,213971.38,6.5092487,6.4524789,6.4967146,.056769982,.0049388143,.044235762,.012534219
"Burwell Livestock Market, NE",Apr 2003,Apr 2003_16,-245433.13,213971.38,6.4598112,6.423481,6.4677167,.036330435,.0053567551,.044235762,-.0079053286
"Burwell Livestock Market, NE",May 2003,May 2003_16,-245433.13,213971.38,6.4432273,6.4779,6.5221357,-.034672577,.0076584257,.044235762,-.078908339
"Burwell Livestock Market, NE",Jun 2003,Jun 2003_16,-245433.13,213971.38,6.6540985,6.6044021,6.6486378,.049696617,.010623151,.044235762,.005460856
