locale,date,dateid,x,y,logweight,predictions,predictions_u,residuals,stnderror,u,e
"Sedalia Livestock Auction, MO",Jul 2007,Jul 2007_232,5905,17,6.4178658,6.376606,6.3818851,.04125955,.0090012448,.0052788346,.035980716
"Sedalia Livestock Auction, MO",Aug 2007,Aug 2007_232,5906,17,6.4342494,6.4112167,6.4164958,.023032565,.0079943864,.0052788346,.01775373
"Sedalia Livestock Auction, MO",Sep 2007,Sep 2007_232,5907,17,6.3066673,6.3748841,6.3801627,-.068216741,.0064420206,.0052788346,-.073495574
"Sedalia Livestock Auction, MO",Oct 2007,Oct 2007_232,5908,17,6.3184042,6.3051558,6.3104348,.013248396,.0070013953,.0052788346,.007969562
"Sedalia Livestock Auction, MO",Nov 2007,Nov 2007_232,5909,17,6.3225398,6.2964306,6.3017092,.026109451,.0074868877,.0052788346,.020830616
"Sedalia Livestock Auction, MO",Dec 2007,Dec 2007_232,5910,17,6.4336147,6.3204203,6.3256989,.11319456,.0074287648,.0052788346,.10791573
"Sedalia Livestock Auction, MO",Jan 2008,Jan 2008_232,5911,17,6.335175,6.3440933,6.3493724,-.0089183217,.0058656931,.0052788346,-.014197156
"Sedalia Livestock Auction, MO",Feb 2008,Feb 2008_232,5912,17,6.4208493,6.3707752,6.3760543,.050073933,.0063329306,.0052788346,.0447951
"Sedalia Livestock Auction, MO",Mar 2008,Mar 2008_232,5913,17,6.3815703,6.3934951,6.3987741,-.011924832,.0070511587,.0052788346,-.017203666
"Sedalia Livestock Auction, MO",Apr 2008,Apr 2008_232,5914,17,6.4583383,6.356214,6.3614931,.10212417,.0066479929,.0052788346,.096845329
"Sedalia Livestock Auction, MO",Jul 2008,Jul 2008_232,5915,17,6.3287535,6.4005847,6.4058633,-.071831048,.0092859222,.0052788346,-.077109888
"Sedalia Livestock Auction, MO",Aug 2008,Aug 2008_232,5916,17,6.3727679,6.3983011,6.4035797,-.025533048,.0079541896,.0052788346,-.030811882
"Sedalia Livestock Auction, MO",Sep 2008,Sep 2008_232,5917,17,6.4257274,6.3756771,6.3809562,.05005005,.0082162237,.0052788346,.044771213
"Sedalia Livestock Auction, MO",Oct 2008,Oct 2008_232,5918,17,6.3555498,6.3477945,6.3530736,.0077552474,.0077905483,.0052788346,.002476413
"Sedalia Livestock Auction, MO",Nov 2008,Nov 2008_232,5919,17,6.3357391,6.345408,6.350687,-.0096688652,.006022831,.0052788346,-.0149477
"Sedalia Livestock Auction, MO",Dec 2008,Dec 2008_232,5920,17,6.299222,6.3833709,6.3886499,-.08414904,.0074753622,.0052788346,-.089427881
"Sedalia Livestock Auction, MO",Jan 2009,Jan 2009_232,5921,17,6.4134564,6.374795,6.3800735,.038661629,.0068848901,.0052788346,.033382796
"Sedalia Livestock Auction, MO",Feb 2009,Feb 2009_232,5922,17,6.4217467,6.3950057,6.4002843,.026741089,.0057656965,.0052788346,.021462254
"Sedalia Livestock Auction, MO",Mar 2009,Mar 2009_232,5923,17,6.38165,6.3831511,6.3884296,-.0015009524,.0059967311,.0052788346,-.0067797867
"Sedalia Livestock Auction, MO",Apr 2009,Apr 2009_232,5924,17,6.3722939,6.4051819,6.4104609,-.032888129,.0066523408,.0052788346,-.038166966
"Sedalia Livestock Auction, MO",May 2009,May 2009_232,5925,17,6.367969,,,,,,
"Sedalia Livestock Auction, MO",Jul 2009,Jul 2009_232,5926,17,6.3780093,6.3775272,6.3828063,.00048205466,.011785211,.0052788346,-.0047967797
"Sedalia Livestock Auction, MO",Aug 2009,Aug 2009_232,5927,17,6.4572287,6.4103093,6.4155884,.046919316,.0091652004,.0052788346,.041640479
"Sedalia Livestock Auction, MO",Sep 2009,Sep 2009_232,5928,17,6.417747,6.4194374,6.4247165,-.0016905377,.007637307,.0052788346,-.0069693723
"Sedalia Livestock Auction, MO",Oct 2009,Oct 2009_232,5929,17,6.426671,6.3535075,6.3587861,.073163673,.0081859594,.0052788346,.06788484
"Sedalia Livestock Auction, MO",Nov 2009,Nov 2009_232,5930,17,6.3449073,6.3160157,6.3212943,.028891707,.0074530216,.0052788346,.023612872
"Sedalia Livestock Auction, MO",Dec 2009,Dec 2009_232,5931,17,6.4025116,6.3203154,6.3255944,.082196072,.0085756248,.0052788346,.076917239
"Sedalia Livestock Auction, MO",Jan 2010,Jan 2010_232,5932,17,6.4805012,6.3771539,6.3824325,.10334732,.0059336009,.0052788346,.098068491
"Sedalia Livestock Auction, MO",Feb 2010,Feb 2010_232,5933,17,6.4860959,6.3792806,6.3845596,.10681511,.0069052237,.0052788346,.10153627
"Sedalia Livestock Auction, MO",May 2010,May 2010_232,5934,17,6.3991008,6.3642612,6.3695397,.034839861,.0056945598,.0052788346,.029561028
"Sedalia Livestock Auction, MO",Jun 2010,Jun 2010_232,5935,17,6.3700757,,,,,,
"Sedalia Livestock Auction, MO",Jul 2010,Jul 2010_232,5936,17,6.3327088,6.3921518,6.3974309,-.059443068,.0075824545,.0052788346,-.064721897
"Sedalia Livestock Auction, MO",Aug 2010,Aug 2010_232,5937,17,6.2684045,6.3955011,6.4007802,-.12709664,.0083535053,.0052788346,-.13237548
"Sedalia Livestock Auction, MO",Sep 2010,Sep 2010_232,5938,17,6.2886882,6.3723726,6.3776517,-.083684601,.0076898327,.0052788346,-.088963442
"Sedalia Livestock Auction, MO",Oct 2010,Oct 2010_232,5939,17,6.2430463,6.3439441,6.3492231,-.10089787,.0061274106,.0052788346,-.1061767
"Sedalia Livestock Auction, MO",Nov 2010,Nov 2010_232,5940,17,6.2978873,6.3178811,6.3231602,-.019993955,.0061108377,.0052788346,-.02527279
"Sedalia Livestock Auction, MO",Dec 2010,Dec 2010_232,5941,17,6.3628254,6.3289261,6.3342052,.033899203,.0057371547,.0052788346,.02862037
"Sedalia Livestock Auction, MO",Jan 2011,Jan 2011_232,5942,17,6.385087,6.3666668,6.3719459,.018420005,.0063285059,.0052788346,.01314117
"Sedalia Livestock Auction, MO",Feb 2011,Feb 2011_232,5943,17,6.2805061,6.3844099,6.3896885,-.10390359,.0065845912,.0052788346,-.10918242
"Sedalia Livestock Auction, MO",Mar 2011,Mar 2011_232,5944,17,6.3362241,,,,,,
"Sedalia Livestock Auction, MO",Apr 2011,Apr 2011_232,5945,17,6.3528733,,,,,,
"Sedalia Livestock Auction, MO",May 2011,May 2011_232,5946,17,6.2831182,6.3553252,6.3606038,-.072206743,.008826497,.0052788346,-.077485584
"Sedalia Livestock Auction, MO",Jun 2011,Jun 2011_232,5947,17,6.3993568,6.3512859,6.3565645,.048071027,.0091126757,.0052788346,.042792194
"Sedalia Livestock Auction, MO",Jul 2011,Jul 2011_232,5948,17,6.2541938,6.3397813,6.3450603,-.085587725,.0089530377,.0052788346,-.090866558
"Sedalia Livestock Auction, MO",Aug 2011,Aug 2011_232,5949,17,6.3935962,6.3115969,6.3168755,.081999406,.0085824728,.0052788346,.076720566
"Sedalia Livestock Auction, MO",Sep 2011,Sep 2011_232,5950,17,6.292592,6.3158383,6.3211169,-.023246206,.0091183754,.0052788346,-.028525041
"Sedalia Livestock Auction, MO",Oct 2011,Oct 2011_232,5951,17,6.3664079,6.2933998,6.2986784,.07300818,.0072662332,.0052788346,.067729346
"Sedalia Livestock Auction, MO",Nov 2011,Nov 2011_232,5952,17,6.3015146,6.2657843,6.2710629,.035730418,.0070350221,.0052788346,.030451583
"Sedalia Livestock Auction, MO",Dec 2011,Dec 2011_232,5953,17,6.2741842,6.3106995,6.3159781,-.036515076,.0073411646,.0052788346,-.041793913
"Sedalia Livestock Auction, MO",Jan 2012,Jan 2012_232,5954,17,6.3119345,6.3437667,6.3490453,-.031832147,.00574484,.0052788346,-.037110984
"Sedalia Livestock Auction, MO",Feb 2012,Feb 2012_232,5955,17,6.3417263,6.3275881,6.3328671,.01413803,.0057566878,.0052788346,.0088591957
"Sedalia Livestock Auction, MO",Mar 2012,Mar 2012_232,5956,17,6.386054,6.3385415,6.3438206,.047512382,.0072246599,.0052788346,.042233549
"Sedalia Livestock Auction, MO",Apr 2012,Apr 2012_232,5957,17,6.4559884,6.3616066,6.3668852,.094382033,.0064009968,.0052788346,.0891032
"Sedalia Livestock Auction, MO",May 2012,May 2012_232,5958,17,6.2725143,6.3131738,6.3184524,-.040659312,.0076004611,.0052788346,-.045938145
"Sedalia Livestock Auction, MO",Jun 2012,Jun 2012_232,5959,17,6.4014626,6.3719234,6.377202,.029539227,.008636958,.0052788346,.024260392
"Sedalia Livestock Auction, MO",Jul 2012,Jul 2012_232,5960,17,6.2816558,6.3667526,6.3720312,-.085096821,.011213004,.0052788346,-.090375654
"Sedalia Livestock Auction, MO",Aug 2012,Aug 2012_232,5961,17,6.3409004,6.3801804,6.3854589,-.039279848,.0087349042,.0052788346,-.044558682
"Sedalia Livestock Auction, MO",Sep 2012,Sep 2012_232,5962,17,6.2758493,6.2864099,6.2916884,-.010560406,.0091547016,.0052788346,-.015839241
"Sedalia Livestock Auction, MO",Oct 2012,Oct 2012_232,5963,17,6.2863355,6.2988882,6.3041668,-.01255261,.0076613463,.0052788346,-.017831445
"Sedalia Livestock Auction, MO",Nov 2012,Nov 2012_232,5964,17,6.3034801,6.2989192,6.3041983,.0045608338,.0063182483,.0052788346,-.00071800075
"Sedalia Livestock Auction, MO",Dec 2012,Dec 2012_232,5965,17,6.2973986,6.3184934,6.323772,-.021094581,.007137002,.0052788346,-.026373416
"Sedalia Livestock Auction, MO",Jan 2013,Jan 2013_232,5966,17,6.3858538,6.3642645,6.3695436,.021589169,.0068431152,.0052788346,.016310334
"Sedalia Livestock Auction, MO",Feb 2013,Feb 2013_232,5967,17,6.376349,6.3606205,6.3658991,.015728651,.0077784047,.0052788346,.010449816
"Sedalia Livestock Auction, MO",Mar 2013,Mar 2013_232,5968,17,6.4925218,6.4004393,6.4057183,.092082344,.0077124485,.0052788346,.086803511
"Sedalia Livestock Auction, MO",Apr 2013,Apr 2013_232,5969,17,6.3998556,6.4132395,6.4185181,-.013383853,.0078808926,.0052788346,-.018662687
"Sedalia Livestock Auction, MO",Jul 2013,Jul 2013_232,5970,17,6.4092007,6.3959427,6.4012218,.013257931,.0096541112,.0052788346,.0079790968
"Sedalia Livestock Auction, MO",Aug 2013,Aug 2013_232,5971,17,6.3016715,6.4043689,6.4096475,-.10269716,.0098011708,.0052788346,-.10797599
"Sedalia Livestock Auction, MO",Sep 2013,Sep 2013_232,5972,17,6.2627888,6.3550277,6.3603067,-.092238978,.011651818,.0052788346,-.097517811
"Sedalia Livestock Auction, MO",Oct 2013,Oct 2013_232,5973,17,6.4343228,6.3405356,6.3458147,.093787156,.0080803642,.0052788346,.088508323
"Sedalia Livestock Auction, MO",Nov 2013,Nov 2013_232,5974,17,6.3643694,6.3284388,6.3337178,.035930559,.0092245154,.0052788346,.030651724
"Sedalia Livestock Auction, MO",Dec 2013,Dec 2013_232,5975,17,6.3731723,6.3194261,6.3247046,.053746291,.0069419369,.0052788346,.048467457
"Sedalia Livestock Auction, MO",Jan 2014,Jan 2014_232,5976,17,6.351244,6.3619299,6.367209,-.010685924,.007978458,.0052788346,-.015964758
"Sedalia Livestock Auction, MO",Feb 2014,Feb 2014_232,5977,17,6.2323761,6.3243756,6.3296542,-.091999494,.0099470587,.0052788346,-.097278327
"Sedalia Livestock Auction, MO",Mar 2014,Mar 2014_232,5978,17,6.3146358,6.3823404,6.387619,-.067704484,.0085786628,.0052788346,-.072983317
"Sedalia Livestock Auction, MO",Apr 2014,Apr 2014_232,5979,17,6.3976402,6.3473077,6.3525863,.050332714,.0073655732,.0052788346,.045053881
"Sedalia Livestock Auction, MO",May 2014,May 2014_232,5980,17,6.3253069,,,,,,
"Sedalia Livestock Auction, MO",Jul 2014,Jul 2014_232,5981,17,6.4480433,6.3739123,6.3791914,.074130908,.0075325426,.0052788346,.068852074
"Sedalia Livestock Auction, MO",Aug 2014,Aug 2014_232,5982,17,6.3143048,6.3102527,6.3155313,.004052212,.010822185,.0052788346,-.0012266224
"Sedalia Livestock Auction, MO",Sep 2014,Sep 2014_232,5983,17,6.3243437,6.2973752,6.3026543,.026968442,.0082297139,.0052788346,.021689607
"Sedalia Livestock Auction, MO",Oct 2014,Oct 2014_232,5984,17,6.2943382,6.3302193,6.3354979,-.035880897,.0073127849,.0052788346,-.04115973
"Sedalia Livestock Auction, MO",Nov 2014,Nov 2014_232,5985,17,6.3273578,6.3431811,6.3484597,-.015823137,.0062253359,.0052788346,-.021101972
"Sedalia Livestock Auction, MO",Jan 2015,Jan 2015_232,5986,17,6.4138317,6.3805614,6.3858399,.033270415,.005753227,.0052788346,.02799158
"Sedalia Livestock Auction, MO",Feb 2015,Feb 2015_232,5987,17,6.5037084,6.3606963,6.3659749,.14301221,.0078743724,.0052788346,.13773337
"Sedalia Livestock Auction, MO",Mar 2015,Mar 2015_232,5988,17,6.3662481,6.3399563,6.3452349,.026292,.0067966282,.0052788346,.021013167
"Sedalia Livestock Auction, MO",Apr 2015,Apr 2015_232,5989,17,6.3670225,6.3826594,6.3879385,-.015637051,.0079777213,.0052788346,-.020915886
"Sedalia Livestock Auction, MO",May 2015,May 2015_232,5990,17,6.3929849,6.35852,6.3637991,.034464765,.0074644093,.0052788346,.02918593
"Sedalia Livestock Auction, MO",Jul 2015,Jul 2015_232,5991,17,6.3414984,6.3950267,6.4003057,-.053528529,.0071983696,.0052788346,-.058807366
"Sedalia Livestock Auction, MO",Aug 2015,Aug 2015_232,5992,17,6.3943939,6.3685207,6.3737993,.025873356,.009488795,.0052788346,.02059452
"Sedalia Livestock Auction, MO",Sep 2015,Sep 2015_232,5993,17,6.3379469,6.3646226,6.3699017,-.026675764,.00988576,.0052788346,-.031954598
"Sedalia Livestock Auction, MO",Oct 2015,Oct 2015_232,5994,17,6.3662148,6.3047466,6.3100257,.061467957,.0081026684,.0052788346,.056189124
"Sedalia Livestock Auction, MO",Dec 2015,Dec 2015_232,5995,17,6.3922982,,,,,,
"Sedalia Livestock Auction, MO",Feb 2016,Feb 2016_232,5996,17,6.3340025,6.3931003,6.3983788,-.059097681,.0081006298,.0052788346,-.064376518
"Sedalia Livestock Auction, MO",Apr 2016,Apr 2016_232,5997,17,6.2753024,6.3803401,6.3856192,-.1050377,.0085074371,.0052788346,-.11031654
"Sedalia Livestock Auction, MO",May 2016,May 2016_232,5998,17,6.4201074,6.3820782,6.3873568,.038029362,.0085152239,.0052788346,.032750528
"Sedalia Livestock Auction, MO",Jun 2016,Jun 2016_232,5999,17,6.3853483,,,,,,
"Sedalia Livestock Auction, MO",Jul 2016,Jul 2016_232,6000,17,6.4656487,6.4026551,6.4079342,.062993482,.0087601505,.0052788346,.057714645
"Sedalia Livestock Auction, MO",Aug 2016,Aug 2016_232,6001,17,6.3833232,6.3769174,6.3821959,.0064059421,.0096887145,.0052788346,.0011271077
"Sedalia Livestock Auction, MO",Sep 2016,Sep 2016_232,6002,17,6.4209108,6.3637166,6.3689957,.057194039,.009225945,.0052788346,.051915206
"Sedalia Livestock Auction, MO",Oct 2016,Oct 2016_232,6003,17,6.2251329,6.3146501,6.3199286,-.089517064,.0078961011,.0052788346,-.094795898
"Sedalia Livestock Auction, MO",Nov 2016,Nov 2016_232,6004,17,6.3413711,,,,,,
"Sedalia Livestock Auction, MO",Dec 2016,Dec 2016_232,6005,17,6.3372836,6.3554311,6.3607097,-.018147456,.006172515,.0052788346,-.023426291
"Shelbyville, IL",Jan 2004,Jan 2004_234,11305,77,6.1603732,,,,,,
"Shelbyville, IL",Feb 2004,Feb 2004_234,3369,77,6.4410119,,,,,,
"Shelbyville, IL",Mar 2004,Mar 2004_234,3370,77,6.2512383,,,,,,
"Shelbyville, IL",Apr 2004,Apr 2004_234,3371,77,6.265502,,,,,,
"Shelbyville, IL",May 2004,May 2004_234,3372,77,6.2759681,,,,,,
"Shelbyville, IL",Jun 2004,Jun 2004_234,3373,77,6.319818,,,,,,
"Shelbyville, IL",Jul 2004,Jul 2004_234,3374,77,6.2641721,,,,,,
"Shelbyville, IL",Aug 2004,Aug 2004_234,3375,77,6.4559736,,,,,,
"Shelbyville, IL",Sep 2004,Sep 2004_234,3376,77,6.3080177,,,,,,
"Shelbyville, IL",Oct 2004,Oct 2004_234,3377,77,6.2119026,,,,,,
"Shelbyville, IL",Nov 2004,Nov 2004_234,3378,77,6.1219764,,,,,,
"Shelbyville, IL",Dec 2004,Dec 2004_234,3379,77,6.2019391,,,,,,
"Shelbyville, IL",Jan 2005,Jan 2005_234,3380,77,6.2251434,6.3039513,6.2041616,-.078807898,.0097014988,-.099789463,.02098156
"Shelbyville, IL",Feb 2005,Feb 2005_234,3381,77,6.2890434,6.4170589,6.3172693,-.12801534,.0086036474,-.099789463,-.028225884
"Shelbyville, IL",Mar 2005,Mar 2005_234,3382,77,6.194726,6.3110404,6.2112508,-.11631437,.0067557716,-.099789463,-.016524913
"Shelbyville, IL",Apr 2005,Apr 2005_234,3383,77,6.2040739,6.2958717,6.1960821,-.091797844,.0069652125,-.099789463,.0079916185
"Shelbyville, IL",May 2005,May 2005_234,3384,77,6.19837,6.3609281,6.2611384,-.1625579,.010928841,-.099789463,-.062768437
"Shelbyville, IL",Jun 2005,Jun 2005_234,3385,77,6.2285643,6.3556561,6.255867,-.12709199,.0071282033,-.099789463,-.027302533
"Shelbyville, IL",Jul 2005,Jul 2005_234,3386,77,6.0783386,6.325429,6.2256398,-.24709053,.0088875825,-.099789463,-.14730108
"Shelbyville, IL",Aug 2005,Aug 2005_234,3387,77,6.154901,6.3902874,6.2904983,-.23538649,.010869014,-.099789463,-.13559704
"Shelbyville, IL",Sep 2005,Sep 2005_234,3388,77,6.0772099,6.3267007,6.2269111,-.24949063,.0086122416,-.099789463,-.14970118
"Shelbyville, IL",Oct 2005,Oct 2005_234,3389,77,6.2163444,6.2875171,6.1877275,-.071172506,.0072892085,-.099789463,.028616952
"Shelbyville, IL",Nov 2005,Nov 2005_234,3390,77,6.251647,6.2839975,6.1842079,-.032350466,.012199519,-.099789463,.06743899
"Shelbyville, IL",Dec 2005,Dec 2005_234,3391,77,6.2165208,6.3025932,6.2028036,-.08607237,.0077094561,-.099789463,.013717085
"Shelbyville, IL",Mar 2006,Mar 2006_234,3392,77,6.1646376,6.3253522,6.2255626,-.16071443,.0072364197,-.099789463,-.06092497
"Shelbyville, IL",Apr 2006,Apr 2006_234,3393,77,6.2487321,6.3273387,6.2275491,-.078606665,.0094175963,-.099789463,.021182796
"Shelbyville, IL",May 2006,May 2006_234,3394,77,6.323318,6.3342929,6.2345033,-.010974865,.0085364301,-.099789463,.088814594
"Shelbyville, IL",Jun 2006,Jun 2006_234,3395,77,6.386188,6.3739867,6.2741976,.012201165,.0082897265,-.099789463,.11199062
"Shelbyville, IL",Jul 2006,Jul 2006_234,3396,77,6.294579,6.3072038,6.2074146,-.012624852,.0089500276,-.099789463,.087164603
"Shelbyville, IL",Aug 2006,Aug 2006_234,3397,77,6.2443008,6.3063979,6.2066083,-.062096912,.0088160951,-.099789463,.037692547
"Shelbyville, IL",Sep 2006,Sep 2006_234,3398,77,6.2416477,6.2763042,6.1765151,-.034656677,.011038538,-.099789463,.065132782
"Shelbyville, IL",Oct 2006,Oct 2006_234,3399,77,6.3579645,6.329062,6.2292728,.028902382,.010876311,-.099789463,.12869184
"Shelbyville, IL",Nov 2006,Nov 2006_234,3400,77,6.2817254,6.3407354,6.2409458,-.059010081,.0091062542,-.099789463,.040779378
"Shelbyville, IL",Dec 2006,Dec 2006_234,3401,77,6.402431,6.3612232,6.2614336,.041207958,.011502091,-.099789463,.14099741
"Shelbyville, IL",Jan 2007,Jan 2007_234,3402,77,6.2505627,,,,,,
"Shelbyville, IL",Feb 2007,Feb 2007_234,3403,77,6.3210096,,,,,,
"Shelbyville, IL",Mar 2007,Mar 2007_234,3404,77,6.3210578,6.3343115,6.2345219,-.013253732,.010037906,-.099789463,.086535729
"Shelbyville, IL",Apr 2007,Apr 2007_234,3405,77,6.2504354,6.332046,6.2322564,-.08161059,.0081772376,-.099789463,.018178871
"Shelbyville, IL",May 2007,May 2007_234,3406,77,6.221283,6.396112,6.2963223,-.17482905,.0084941583,-.099789463,-.075039588
"Shelbyville, IL",Jun 2007,Jun 2007_234,3407,77,6.2305651,6.3992434,6.2994537,-.16867825,.0068760351,-.099789463,-.068888791
"Shelbyville, IL",Jul 2007,Jul 2007_234,3408,77,6.0996761,6.3874617,6.287672,-.28778538,.0095389532,-.099789463,-.18799591
"Shelbyville, IL",Aug 2007,Aug 2007_234,3409,77,6.1168709,6.354578,6.2547889,-.23770732,.0090749115,-.099789463,-.13791785
"Shelbyville, IL",Sep 2007,Sep 2007_234,3410,77,6.1384392,6.3309617,6.2311721,-.19252245,.007255672,-.099789463,-.092732996
"Shelbyville, IL",Oct 2007,Oct 2007_234,3411,77,6.2096715,6.3520789,6.2522893,-.14240724,.010842306,-.099789463,-.042617772
"Shelbyville, IL",Nov 2007,Nov 2007_234,3412,77,6.1897326,6.3170266,6.217237,-.12729393,.011898619,-.099789463,-.027504463
"Shelbyville, IL",Jan 2008,Jan 2008_234,3413,77,6.3654704,6.337369,6.2375793,.028101649,.012047881,-.099789463,.12789111
"Shelbyville, IL",Feb 2008,Feb 2008_234,3414,77,6.3362288,6.3816104,6.2818213,-.04538174,.011530771,-.099789463,.05440772
"Shelbyville, IL",Mar 2008,Mar 2008_234,3415,77,6.3339496,6.3569565,6.2571669,-.023006972,.008078183,-.099789463,.076782487
"Shelbyville, IL",Apr 2008,Apr 2008_234,3416,77,6.2741833,6.3480101,6.2482204,-.073826686,.00992034,-.099789463,.025962777
"Shelbyville, IL",Jul 2008,Jul 2008_234,3417,77,6.3882766,6.3348742,6.235085,.053402308,.010266366,-.099789463,.15319178
"Shelbyville, IL",Aug 2008,Aug 2008_234,3418,77,6.2730026,6.331996,6.2322068,-.058993485,.010179889,-.099789463,.040795974
"Shelbyville, IL",Sep 2008,Sep 2008_234,3419,77,6.0703793,6.3443513,6.2445617,-.27397209,.010933026,-.099789463,-.17418264
"Shelbyville, IL",Oct 2008,Oct 2008_234,3420,77,6.2750239,6.3105268,6.2107372,-.035502799,.0080655767,-.099789463,.064286657
"Shelbyville, IL",Nov 2008,Nov 2008_234,3421,77,6.2315927,6.3288007,6.2290111,-.097207814,.0085664084,-.099789463,.0025816446
"Shelbyville, IL",Dec 2008,Dec 2008_234,3422,77,6.1809745,,,,,,
"Shelbyville, IL",Jan 2009,Jan 2009_234,3423,77,6.3482928,6.3954244,6.2956347,-.047131505,.0075311172,-.099789463,.052657954
"Shelbyville, IL",Feb 2009,Feb 2009_234,3424,77,6.3275518,6.3711658,6.2713766,-.043614056,.006293918,-.099789463,.056175403
"Shelbyville, IL",Mar 2009,Mar 2009_234,3425,77,6.3456073,6.3693862,6.2695966,-.023778917,.0069460212,-.099789463,.07601054
"Shelbyville, IL",Apr 2009,Apr 2009_234,3426,77,6.285799,6.3530231,6.2532334,-.067223929,.0074198409,-.099789463,.03256553
"Shelbyville, IL",May 2009,May 2009_234,3427,77,6.3352199,,,,,,
"Shelbyville, IL",Jul 2009,Jul 2009_234,3428,77,6.5337148,6.4292016,6.329412,.10451325,.013356766,-.099789463,.20430271
"Shelbyville, IL",Aug 2009,Aug 2009_234,3429,77,6.2989001,6.3571358,6.2573462,-.05823544,.010573947,-.099789463,.041554019
"Shelbyville, IL",Sep 2009,Sep 2009_234,3430,77,6.2637663,6.2918611,6.1920719,-.028094932,.0093046939,-.099789463,.071694523
"Shelbyville, IL",Oct 2009,Oct 2009_234,3431,77,6.3159599,6.3393097,6.2395201,-.02334973,.0096072787,-.099789463,.076439731
"Shelbyville, IL",Nov 2009,Nov 2009_234,3432,77,6.1461096,6.3026133,6.2028236,-.15650357,.0092577776,-.099789463,-.05671411
"Shelbyville, IL",Dec 2009,Dec 2009_234,3433,77,6.3357372,6.3086972,6.2089081,.027039828,.01148297,-.099789463,.12682928
"Shelbyville, IL",Jan 2010,Jan 2010_234,3434,77,6.298316,6.3828688,6.2830791,-.084552586,.0075827236,-.099789463,.015236877
"Shelbyville, IL",Feb 2010,Feb 2010_234,3435,77,6.3095441,6.360199,6.2604094,-.050654873,.0087112794,-.099789463,.04913459
"Shelbyville, IL",May 2010,May 2010_234,3436,77,6.2784534,6.358427,6.2586374,-.079973675,.0067821816,-.099789463,.019815784
"Shelbyville, IL",Jul 2010,Jul 2010_234,3437,77,6.3163381,6.4739504,6.3741608,-.15761223,.0082372418,-.099789463,-.057822771
"Shelbyville, IL",Aug 2010,Aug 2010_234,3438,77,6.2031612,6.3673892,6.2675996,-.16422777,.008488887,-.099789463,-.064438306
"Shelbyville, IL",Sep 2010,Sep 2010_234,3439,77,6.186296,6.3241119,6.2243228,-.1378161,.0075945007,-.099789463,-.038026642
"Shelbyville, IL",Oct 2010,Oct 2010_234,3440,77,6.2149048,6.3535752,6.2537861,-.13867058,.0097378856,-.099789463,-.038881127
"Shelbyville, IL",Nov 2010,Nov 2010_234,3441,77,6.2863827,6.2852354,6.1854458,.0011473461,.012207886,-.099789463,.10093681
"Shelbyville, IL",Dec 2010,Dec 2010_234,3442,77,6.3279138,6.3597794,6.2599897,-.031865448,.010717716,-.099789463,.067924015
"Shelbyville, IL",Jan 2011,Jan 2011_234,3443,77,6.29073,6.3519759,6.2521868,-.061246146,.010747801,-.099789463,.038543314
"Shelbyville, IL",Feb 2011,Feb 2011_234,3444,77,6.3673286,6.3740606,6.2742715,-.0067322045,.012196636,-.099789463,.093057252
"Shelbyville, IL",Mar 2011,Mar 2011_234,3445,77,6.2343597,,,,,,
"Shelbyville, IL",Apr 2011,Apr 2011_234,3446,77,6.2980194,,,,,,
"Shelbyville, IL",Jul 2011,Jul 2011_234,3447,77,6.4088907,6.3826451,6.282856,.026245411,.010621366,-.099789463,.12603487
"Shelbyville, IL",Aug 2011,Aug 2011_234,3448,77,6.4565601,6.3762927,6.2765031,.080267631,.012450046,-.099789463,.18005709
"Shelbyville, IL",Sep 2011,Sep 2011_234,3449,77,6.1259198,6.3084297,6.2086406,-.18251009,.010165419,-.099789463,-.082720637
"Shelbyville, IL",Oct 2011,Oct 2011_234,3450,77,6.1583695,6.3279915,6.2282019,-.169622,.0091163032,-.099789463,-.069832541
"Shelbyville, IL",Nov 2011,Nov 2011_234,3451,77,6.2832513,6.3416114,6.2418222,-.05836026,.010627593,-.099789463,.041429199
"Shelbyville, IL",Dec 2011,Dec 2011_234,3452,77,6.2922087,6.370996,6.2712064,-.07878726,.011335865,-.099789463,.021002201
"Shelbyville, IL",Jan 2012,Jan 2012_234,3453,77,6.3312321,6.3721886,6.2723989,-.040956467,.0095657809,-.099789463,.058832992
"Shelbyville, IL",Feb 2012,Feb 2012_234,3454,77,6.3412037,6.3995409,6.2997513,-.05833726,.0073736589,-.099789463,.041452199
"Shelbyville, IL",Mar 2012,Mar 2012_234,3455,77,6.2461877,6.3693376,6.2695484,-.12315,.011670183,-.099789463,-.023360537
"Shelbyville, IL",Apr 2012,Apr 2012_234,3456,77,6.3305893,6.4051075,6.3053179,-.07451804,.012337462,-.099789463,.025271418
"Shelbyville, IL",May 2012,May 2012_234,3457,77,6.2247562,,,,,,
"Shelbyville, IL",Jul 2012,Jul 2012_234,3458,77,6.3209882,6.4256363,6.3258467,-.10464793,.010858777,-.099789463,-.004858464
"Shelbyville, IL",Aug 2012,Aug 2012_234,3459,77,6.3200703,6.4346209,6.3348312,-.11455047,.0099897133,-.099789463,-.014761011
"Shelbyville, IL",Sep 2012,Sep 2012_234,3460,77,6.2772932,6.2610464,6.1612573,.016246583,.011026879,-.099789463,.11603604
"Shelbyville, IL",Oct 2012,Oct 2012_234,3461,77,6.2125039,6.2595735,6.1597838,-.047069553,.010410255,-.099789463,.052719906
