locale,date,dateid,x,y,logrevenue,predictions,predictions_u,residuals,stnderror,u,e
"Shelbyville, IL",Aug 2006,Aug 2006_234,3397,77,10.82836,14.131194,11.893539,-3.302834,.069283903,-2.2376544,-1.0651797
"Shelbyville, IL",Sep 2006,Sep 2006_234,3398,77,13.022342,14.53176,12.294106,-1.509418,.05672596,-2.2376544,.72823638
"Shelbyville, IL",Oct 2006,Oct 2006_234,3399,77,12.100315,14.493637,12.255982,-2.3933215,.058936696,-2.2376544,-.15566711
"Shelbyville, IL",Nov 2006,Nov 2006_234,3400,77,13.346709,14.390654,12.152999,-1.0439446,.052359678,-2.2376544,1.1937099
"Shelbyville, IL",Dec 2006,Dec 2006_234,3401,77,12.017731,14.317163,12.079509,-2.2994325,.047290385,-2.2376544,-.061778206
"Shelbyville, IL",Jan 2007,Jan 2007_234,3402,77,12.25448,14.275612,12.037958,-2.0211318,.074738577,-2.2376544,.21652265
"Shelbyville, IL",Feb 2007,Feb 2007_234,3403,77,12.508054,14.401094,12.16344,-1.8930404,.04950323,-2.2376544,.344614
"Shelbyville, IL",Mar 2007,Mar 2007_234,3404,77,13.073742,14.670756,12.433103,-1.5970147,.045774035,-2.2376544,.64063972
"Shelbyville, IL",Apr 2007,Apr 2007_234,3405,77,12.073039,14.284034,12.04638,-2.210995,.036547057,-2.2376544,.026659362
"Shelbyville, IL",May 2007,May 2007_234,3406,77,12.051026,14.031104,11.79345,-1.980078,.05893233,-2.2376544,.25757647
"Shelbyville, IL",Jun 2007,Jun 2007_234,3407,77,11.76185,13.970316,11.732662,-2.2084661,.090930857,-2.2376544,.029188409
"Shelbyville, IL",Jul 2007,Jul 2007_234,3408,77,11.721663,13.844443,11.60679,-2.1227813,.06984321,-2.2376544,.11487316
"Shelbyville, IL",Aug 2007,Aug 2007_234,3409,77,11.48268,13.967097,11.729443,-2.4844165,.069639169,-2.2376544,-.24676214
"Shelbyville, IL",Sep 2007,Sep 2007_234,3410,77,12.917336,14.509018,12.271364,-1.5916817,.04950887,-2.2376544,.64597267
"Shelbyville, IL",Oct 2007,Oct 2007_234,3411,77,11.893505,14.435373,12.197719,-2.5418682,.066885121,-2.2376544,-.30421388
"Shelbyville, IL",Nov 2007,Nov 2007_234,3412,77,12.824409,14.491197,12.253542,-1.666788,.049650069,-2.2376544,.57086641
"Shelbyville, IL",Jan 2008,Jan 2008_234,3413,77,12.091392,14.354064,12.116409,-2.2626724,.054411341,-2.2376544,-.025017988
"Shelbyville, IL",Feb 2008,Feb 2008_234,3414,77,12.286521,14.393197,12.155542,-2.1066761,.043262593,-2.2376544,.13097842
"Shelbyville, IL",Mar 2008,Mar 2008_234,3415,77,13.382856,14.565864,12.328209,-1.183007,.053819399,-2.2376544,1.0546474
"Shelbyville, IL",Apr 2008,Apr 2008_234,3416,77,13.343206,14.080827,11.843172,-.73762029,.048981994,-2.2376544,1.5000341
"Shelbyville, IL",Jul 2008,Jul 2008_234,3417,77,11.717179,13.670844,11.433189,-1.9536649,.07598903,-2.2376544,.28398952
"Shelbyville, IL",Aug 2008,Aug 2008_234,3418,77,12.486252,14.005112,11.767458,-1.5188601,.069793493,-2.2376544,.71879435
"Shelbyville, IL",Sep 2008,Sep 2008_234,3419,77,12.033095,14.182651,11.944997,-2.1495554,.05101642,-2.2376544,.088098891
"Shelbyville, IL",Oct 2008,Oct 2008_234,3420,77,12.821357,13.992429,11.754774,-1.1710719,.066086709,-2.2376544,1.0665826
"Shelbyville, IL",Nov 2008,Nov 2008_234,3421,77,12.185986,14.521553,12.283898,-2.3355675,.047844626,-2.2376544,-.097913004
"Shelbyville, IL",Dec 2008,Dec 2008_234,3422,77,11.516224,13.893682,11.656027,-2.3774571,.05211927,-2.2376544,-.1398028
"Shelbyville, IL",Jan 2009,Jan 2009_234,3423,77,12.874242,14.579243,12.341589,-1.7050011,.054412033,-2.2376544,.53265333
"Shelbyville, IL",Feb 2009,Feb 2009_234,3424,77,11.701836,14.372465,12.13481,-2.6706293,.048844926,-2.2376544,-.43297493
"Shelbyville, IL",Mar 2009,Mar 2009_234,3425,77,12.056948,14.213861,11.976207,-2.1569133,.056935258,-2.2376544,.080741055
"Shelbyville, IL",Apr 2009,Apr 2009_234,3426,77,13.017406,14.186121,11.948467,-1.1687157,.054855097,-2.2376544,1.0689387
"Shelbyville, IL",May 2009,May 2009_234,3427,77,12.99056,14.165359,11.927705,-1.1747993,.057881474,-2.2376544,1.0628551
"Shelbyville, IL",Jul 2009,Jul 2009_234,3428,77,10.867023,13.854255,11.616601,-2.9872315,.099304639,-2.2376544,-.74957711
"Shelbyville, IL",Aug 2009,Aug 2009_234,3429,77,11.077509,14.232216,11.994561,-3.1547067,.063906372,-2.2376544,-.91705233
"Shelbyville, IL",Sep 2009,Sep 2009_234,3430,77,12.543915,14.201092,11.963437,-1.6571767,.045255333,-2.2376544,.58047771
"Shelbyville, IL",Oct 2009,Oct 2009_234,3431,77,12.931839,14.367741,12.130086,-1.4359016,.065315023,-2.2376544,.80175275
"Shelbyville, IL",Nov 2009,Nov 2009_234,3432,77,11.344236,14.230569,11.992914,-2.8863325,.058555625,-2.2376544,-.64867818
"Shelbyville, IL",Dec 2009,Dec 2009_234,3433,77,11.543015,14.08797,11.850315,-2.5449553,.048346575,-2.2376544,-.30730072
"Shelbyville, IL",Jan 2010,Jan 2010_234,3434,77,12.852119,14.559342,12.321688,-1.7072228,.046218522,-2.2376544,.53043163
"Shelbyville, IL",Feb 2010,Feb 2010_234,3435,77,12.242342,14.268106,12.030452,-2.0257647,.060706593,-2.2376544,.21188974
"Shelbyville, IL",May 2010,May 2010_234,3436,77,12.111433,14.263349,12.025694,-2.1519158,.062233292,-2.2376544,.085738741
"Shelbyville, IL",Jul 2010,Jul 2010_234,3437,77,10.719252,14.20093,11.963275,-3.4816775,.074845687,-2.2376544,-1.2440232
"Shelbyville, IL",Aug 2010,Aug 2010_234,3438,77,10.583032,14.277153,12.039498,-3.6941216,.050470185,-2.2376544,-1.4564672
"Shelbyville, IL",Sep 2010,Sep 2010_234,3439,77,12.536798,14.289015,12.05136,-1.7522173,.044037223,-2.2376544,.48543718
"Shelbyville, IL",Oct 2010,Oct 2010_234,3440,77,13.273385,14.543512,12.305858,-1.2701272,.057279646,-2.2376544,.96752727
"Shelbyville, IL",Nov 2010,Nov 2010_234,3441,77,11.932231,14.520802,12.283148,-2.5885715,.043551907,-2.2376544,-.35091707
"Shelbyville, IL",Dec 2010,Dec 2010_234,3442,77,12.899529,14.421983,12.184328,-1.5224538,.041068226,-2.2376544,.7152006
"Shelbyville, IL",Jan 2011,Jan 2011_234,3443,77,12.600808,14.859732,12.622077,-2.2589238,.050166711,-2.2376544,-.021269258
"Shelbyville, IL",Feb 2011,Feb 2011_234,3444,77,12.300591,14.490763,12.253108,-2.1901722,.047263063,-2.2376544,.0474822
"Shelbyville, IL",Mar 2011,Mar 2011_234,3445,77,12.907947,14.584811,12.347157,-1.6768647,.046361376,-2.2376544,.56078964
"Shelbyville, IL",Apr 2011,Apr 2011_234,3446,77,13.707558,14.620505,12.382852,-.91294789,.037212301,-2.2376544,1.3247066
"Shelbyville, IL",Jul 2011,Jul 2011_234,3447,77,10.606688,14.166906,11.929252,-3.560219,.10124242,-2.2376544,-1.3225646
"Shelbyville, IL",Aug 2011,Aug 2011_234,3448,77,9.8380356,14.056851,11.819197,-4.2188153,.069917478,-2.2376544,-1.9811609
"Shelbyville, IL",Sep 2011,Sep 2011_234,3449,77,13.241618,14.268256,12.030602,-1.0266384,.068037592,-2.2376544,1.2110161
"Shelbyville, IL",Oct 2011,Oct 2011_234,3450,77,12.584557,14.820103,12.582448,-2.2355459,.059531052,-2.2376544,.0021084913
"Shelbyville, IL",Nov 2011,Nov 2011_234,3451,77,13.337843,14.722139,12.484486,-1.3842967,.060351849,-2.2376544,.85335773
"Shelbyville, IL",Dec 2011,Dec 2011_234,3452,77,12.835346,14.658834,12.42118,-1.8234885,.053648636,-2.2376544,.41416597
"Shelbyville, IL",Jan 2012,Jan 2012_234,3453,77,13.71236,15.158218,12.920565,-1.4458584,.051052276,-2.2376544,.79179603
"Shelbyville, IL",Feb 2012,Feb 2012_234,3454,77,13.790272,14.917516,12.679862,-1.1272442,.054168418,-2.2376544,1.1104102
"Shelbyville, IL",Mar 2012,Mar 2012_234,3455,77,13.490905,15.007553,12.769898,-1.5166479,.049175922,-2.2376544,.72100645
"Shelbyville, IL",Apr 2012,Apr 2012_234,3456,77,11.687057,14.410693,12.173039,-2.7236369,.054384235,-2.2376544,-.48598248
"Shelbyville, IL",May 2012,May 2012_234,3457,77,11.640786,14.402902,12.165247,-2.762115,.060714092,-2.2376544,-.52446061
"Shelbyville, IL",Jul 2012,Jul 2012_234,3458,77,12.115957,13.986437,11.748782,-1.8704791,.084039271,-2.2376544,.36717531
"Shelbyville, IL",Aug 2012,Aug 2012_234,3459,77,12.810629,14.125914,11.888259,-1.3152848,.078020968,-2.2376544,.92236954
"Shelbyville, IL",Sep 2012,Sep 2012_234,3460,77,13.177411,14.724846,12.487191,-1.547435,.068495333,-2.2376544,.6902194
"Shelbyville, IL",Oct 2012,Oct 2012_234,3461,77,11.826675,14.679095,12.441441,-2.8524201,.073527165,-2.2376544,-.61476558
"Shelbyville, IL",Nov 2012,Nov 2012_234,3462,77,12.593551,14.6545,12.416845,-2.0609488,.065508224,-2.2376544,.17670549
"Shelbyville, IL",Dec 2012,Dec 2012_234,3463,77,12.503425,14.657876,12.420222,-2.1544518,.066481441,-2.2376544,.083202668
"Shelbyville, IL",Jan 2013,Jan 2013_234,3464,77,12.922913,15.01298,12.775326,-2.0900679,.070115469,-2.2376544,.14758663
"Shelbyville, IL",Feb 2013,Feb 2013_234,3465,77,11.768607,14.549494,12.311839,-2.7808867,.067840032,-2.2376544,-.54323232
"Shelbyville, IL",Mar 2013,Mar 2013_234,3466,77,11.826684,14.713935,12.47628,-2.8872507,.069497079,-2.2376544,-.64959627
"Shelbyville, IL",Apr 2013,Apr 2013_234,3467,77,12.627157,14.556096,12.318441,-1.9289387,.060722284,-2.2376544,.30871567
"Shelbyville, IL",Jul 2013,Jul 2013_234,3468,77,11.837589,14.043196,11.805542,-2.2056069,.11158231,-2.2376544,.032047592
"Shelbyville, IL",Aug 2013,Aug 2013_234,3469,77,12.884592,14.516352,12.278697,-1.6317593,.075254135,-2.2376544,.6058951
"Shelbyville, IL",Sep 2013,Sep 2013_234,3470,77,12.740567,14.539705,12.302051,-1.7991377,.053863384,-2.2376544,.43851674
"Shelbyville, IL",Oct 2013,Oct 2013_234,3471,77,10.574099,14.416933,12.179278,-3.8428342,.077179767,-2.2376544,-1.6051799
"Shelbyville, IL",Nov 2013,Nov 2013_234,3472,77,13.440373,15.016512,12.778858,-1.5761387,.07925991,-2.2376544,.66151571
"Shelbyville, IL",Dec 2013,Dec 2013_234,3473,77,11.882506,14.571036,12.333383,-2.6885302,.059656523,-2.2376544,-.45087579
"Shelbyville, IL",Jan 2014,Jan 2014_234,3474,77,12.001617,15.253065,13.015411,-3.2514479,.060353097,-2.2376544,-1.0137935
"Shelbyville, IL",Feb 2014,Feb 2014_234,3475,77,12.029045,14.856684,12.619029,-2.8276384,.066288531,-2.2376544,-.58998388
"Shelbyville, IL",Mar 2014,Mar 2014_234,3476,77,13.865873,15.048011,12.810356,-1.1821373,.0650298,-2.2376544,1.0555171
"Shelbyville, IL",Apr 2014,Apr 2014_234,3477,77,12.749124,14.758447,12.520792,-2.0093229,.055595614,-2.2376544,.22833151
"Shelbyville, IL",May 2014,May 2014_234,3478,77,12.186753,14.667969,12.430314,-2.4812152,.070307098,-2.2376544,-.24356073
"Shelbyville, IL",Aug 2014,Aug 2014_234,3479,77,12.839538,14.745699,12.508044,-1.9061611,.092117079,-2.2376544,.33149338
"Shelbyville, IL",Sep 2014,Sep 2014_234,3480,77,13.162856,14.835559,12.597905,-1.6727031,.064230271,-2.2376544,.5649513
"Shelbyville, IL",Oct 2014,Oct 2014_234,3481,77,12.432883,15.254376,13.016722,-2.8214931,.06714768,-2.2376544,-.58383864
"Shelbyville, IL",Nov 2014,Nov 2014_234,3482,77,13.547228,15.486445,13.248791,-1.9392177,.062617086,-2.2376544,.29843676
"Shelbyville, IL",Jan 2015,Jan 2015_234,3483,77,12.925113,15.5158,13.278145,-2.5906866,.058440018,-2.2376544,-.35303205
"Shelbyville, IL",Feb 2015,Feb 2015_234,3484,77,12.505112,14.87626,12.638605,-2.3711483,.067225464,-2.2376544,-.13349387
"Shelbyville, IL",Mar 2015,Mar 2015_234,3485,77,12.746143,15.163458,12.925804,-2.4173148,.061079696,-2.2376544,-.17966042
"Shelbyville, IL",Apr 2015,Apr 2015_234,3486,77,12.664425,15.12338,12.885725,-2.4589546,.058232468,-2.2376544,-.22130024
"Shelbyville, IL",May 2015,May 2015_234,3487,77,13.154173,14.916341,12.678687,-1.7621683,.061737001,-2.2376544,.47548616
"Shelbyville, IL",Jul 2015,Jul 2015_234,3488,77,11.647798,14.343205,12.105551,-2.6954074,.10749005,-2.2376544,-.457753
"Shelbyville, IL",Aug 2015,Aug 2015_234,3489,77,11.853796,14.735927,12.498273,-2.8821309,.080536492,-2.2376544,-.64447653
"Shelbyville, IL",Sep 2015,Sep 2015_234,3490,77,12.839189,14.619977,12.382323,-1.7807888,.065072782,-2.2376544,.45686561
"Shelbyville, IL",Oct 2015,Oct 2015_234,3491,77,12.402128,15.118022,12.880368,-2.715894,.082567655,-2.2376544,-.47823954
"Shelbyville, IL",Dec 2015,Dec 2015_234,3492,77,11.476199,14.499772,12.262118,-3.0235734,.0702089,-2.2376544,-.78591889
"Shelbyville, IL",Feb 2016,Feb 2016_234,3493,77,10.743584,14.798779,12.561124,-4.0551949,.068651617,-2.2376544,-1.8175403
"Sheridan Livestock Auction Co., NE",Aug 2015,Aug 2015_236,16848,114,15.427903,14.738288,14.796207,.68961525,.081010506,.057919711,.63169557
"Sheridan Livestock Auction Co., NE",Sep 2015,Sep 2015_236,16849,114,14.315685,14.612901,14.67082,-.29721501,.063541599,.057919711,-.35513473
"Sheridan Livestock Auction Co., NE",Oct 2015,Oct 2015_236,16850,114,16.012917,15.128229,15.186149,.88468748,.082438082,.057919711,.8267678
"Sheridan Livestock Auction Co., NE",Nov 2015,Nov 2015_236,16851,114,15.166982,14.952655,15.010574,.21432716,.10627905,.057919711,.15640745
"Sheridan Livestock Auction Co., NE",Dec 2015,Dec 2015_236,16852,114,15.02984,14.507528,14.565448,.52231157,.070997983,.057919711,.46439189
"Sheridan Livestock Auction Co., NE",Jan 2016,Jan 2016_236,17154,114,15.848459,15.148218,15.206138,.70024151,.069647655,.057919711,.64232183
"Sheridan Livestock Auction Co., NE",Feb 2016,Feb 2016_236,17155,114,13.961678,14.812159,14.870078,-.85048091,.071021892,.057919711,-.90840065
"Sheridan Livestock Auction Co., NE",Mar 2016,Mar 2016_236,17156,114,13.838402,14.877758,14.935678,-1.0393564,.087272488,.057919711,-1.0972761
"Sheridan Livestock Auction Co., NE",Apr 2016,Apr 2016_236,7186,114,14.058292,14.756918,14.814837,-.69862562,.053267196,.057919711,-.75654536
"Sheridan Livestock Auction Co., NE",May 2016,May 2016_236,17157,114,13.133806,14.2578,14.31572,-1.1239941,.071871221,.057919711,-1.1819139
"Sheridan Livestock Auction Co., NE",Jul 2016,Jul 2016_236,17158,114,13.06925,13.942096,14.000015,-.87284559,.12858373,.057919711,-.93076533
"Sheridan Livestock Auction Co., NE",Aug 2016,Aug 2016_236,17159,114,15.305986,14.294579,14.352498,1.0114077,.07298325,.057919711,.95348805
"Sheridan Livestock Auction Co., NE",Sep 2016,Sep 2016_236,17160,114,14.258323,14.077019,14.134938,.18130414,.065061904,.057919711,.12338443
"Sheridan Livestock Auction Co., NE",Oct 2016,Oct 2016_236,17161,114,15.689071,14.539239,14.597158,1.1498318,.090820625,.057919711,1.091912
"Sheridan Livestock Auction Co., NE",Nov 2016,Nov 2016_236,7187,114,15.030813,14.546786,14.604707,.48402652,.075591654,.057919711,.42610681
"Sheridan Livestock Auction Co., NE",Dec 2016,Dec 2016_236,17162,114,14.63753,14.666051,14.72397,-.028520169,.056618802,.057919711,-.086439878
"Sigourney, IA",Jan 2002,Jan 2002_237,10033,104,14.495172,14.439253,13.617692,.055918269,.0900115,-.82156134,.87747961
"Sigourney, IA",Feb 2002,Feb 2002_237,10034,104,13.841633,14.428237,13.606675,-.58660406,.065397859,-.82156134,.23495731
"Sigourney, IA",Mar 2002,Mar 2002_237,2834,104,13.444597,14.396716,13.575154,-.95211846,.056122094,-.82156134,-.13055709
"Sigourney, IA",Sep 2002,Sep 2002_237,10035,104,13.161554,13.911077,13.089516,-.74952292,.085730873,-.82156134,.07203842
"Sigourney, IA",Oct 2002,Oct 2002_237,2835,104,12.383453,14.108308,13.286746,-1.7248541,.072655596,-.82156134,-.90329272
"Sigourney, IA",Nov 2002,Nov 2002_237,10036,104,13.022026,14.370156,13.548594,-1.3481302,.055480167,-.82156134,-.52656889
"Sigourney, IA",Dec 2002,Dec 2002_237,2836,104,12.109015,13.916936,13.095375,-1.8079218,.061379179,-.82156134,-.98636043
"Sigourney, IA",Jan 2003,Jan 2003_237,2837,104,14.707087,14.320586,13.499024,.3865006,.083672725,-.82156134,1.2080619
"Sigourney, IA",Feb 2003,Feb 2003_237,10680,104,13.14536,14.223935,13.402374,-1.0785755,.05411534,-.82156134,-.25701416
"Sigourney, IA",Mar 2003,Mar 2003_237,2838,104,14.44924,14.321391,13.499829,.12784888,.086840935,-.82156134,.94941026
"Sigourney, IA",Apr 2003,Apr 2003_237,2839,104,12.115176,14.13935,13.317788,-2.0241735,.053881701,-.82156134,-1.202612
"Sigourney, IA",May 2003,May 2003_237,10681,104,11.654568,13.817479,12.995917,-2.1629109,.11214565,-.82156134,-1.3413496
"Sigourney, IA",Sep 2003,Sep 2003_237,2840,104,13.931211,14.167573,13.346012,-.23636276,.054969162,-.82156134,.58519858
"Sigourney, IA",Oct 2003,Oct 2003_237,10682,104,13.316322,14.491066,13.669505,-1.174744,.07891348,-.82156134,-.35318267
"Sigourney, IA",Nov 2003,Nov 2003_237,2841,104,14.263706,14.65935,13.837789,-.39564374,.056601699,-.82156134,.42591763
"Sigourney, IA",Dec 2003,Dec 2003_237,2842,104,13.118531,14.116373,13.294812,-.99784195,.051311273,-.82156134,-.1762806
"Sigourney, IA",Jan 2004,Jan 2004_237,2843,104,14.882813,14.4429,13.621338,.43991384,.06302245,-.82156134,1.2614752
"Sigourney, IA",Feb 2004,Feb 2004_237,2844,104,12.915284,14.263639,13.442078,-1.3483551,.052268036,-.82156134,-.52679366
"Sigourney, IA",Mar 2004,Mar 2004_237,11300,104,13.995716,14.31026,13.488698,-.31454346,.051616512,-.82156134,.50701791
"Sigourney, IA",Apr 2004,Apr 2004_237,11301,104,13.322412,14.099886,13.278325,-.77747458,.05389946,-.82156134,.044086777
"Sigourney, IA",May 2004,May 2004_237,11302,104,12.375607,14.301614,13.480053,-1.9260064,.057901192,-.82156134,-1.104445
"Sigourney, IA",Sep 2004,Sep 2004_237,2845,104,13.926298,14.17982,13.358259,-.25352228,.078450747,-.82156134,.56803912
"Sigourney, IA",Oct 2004,Oct 2004_237,11303,104,12.457388,14.801115,13.979554,-2.3437274,.061885599,-.82156134,-1.5221659
"Sigourney, IA",Nov 2004,Nov 2004_237,2846,104,14.255609,14.353641,13.53208,-.098032176,.053065721,-.82156134,.72352916
"Sigourney, IA",Dec 2004,Dec 2004_237,2847,104,13.352333,14.28133,13.459768,-.9289968,.060000047,-.82156134,-.10743545
"Sigourney, IA",Jan 2005,Jan 2005_237,2848,104,14.995328,14.635301,13.813739,.3600277,.070812382,-.82156134,1.1815891
"Sigourney, IA",Feb 2005,Feb 2005_237,2849,104,13.846332,14.466758,13.645197,-.6204263,.046848629,-.82156134,.20113505
"Sigourney, IA",Apr 2005,Apr 2005_237,2850,104,12.041602,14.498337,13.676776,-2.4567349,.046586342,-.82156134,-1.6351736
"Sigourney, IA",May 2005,May 2005_237,2851,104,13.086402,13.99409,13.172529,-.90768826,.07442794,-.82156134,-.086126916
"Sigourney, IA",Sep 2005,Sep 2005_237,2852,104,14.102299,14.177849,13.356288,-.075550452,.057828289,-.82156134,.7460109
"Sigourney, IA",Oct 2005,Oct 2005_237,2853,104,12.132172,14.830124,14.008562,-2.697952,.065854415,-.82156134,-1.8763907
"Sigourney, IA",Nov 2005,Nov 2005_237,2854,104,14.282841,14.601031,13.77947,-.31819099,.05181684,-.82156134,.50337034
"Sigourney, IA",Dec 2005,Dec 2005_237,2855,104,13.660388,14.307885,13.486323,-.64749682,.059061065,-.82156134,.17406453
"Sigourney, IA",Jan 2006,Jan 2006_237,2856,104,15.893116,14.860603,14.039042,1.0325125,.056826863,-.82156134,1.854074
"Sigourney, IA",Feb 2006,Feb 2006_237,12452,104,13.222721,14.51332,13.691759,-1.2905991,.048432156,-.82156134,-.46903777
"Sigourney, IA",Mar 2006,Mar 2006_237,2857,104,13.530122,14.306029,13.484468,-.77590734,.040004387,-.82156134,.045654051
"Sigourney, IA",Sep 2006,Sep 2006_237,2858,104,14.078854,14.514687,13.693125,-.43583268,.055873293,-.82156134,.38572869
"Sigourney, IA",Nov 2006,Nov 2006_237,2859,104,14.133011,14.369119,13.547557,-.23610766,.051810835,-.82156134,.58545369
"Sigourney, IA",Dec 2006,Dec 2006_237,2860,104,12.40095,14.306478,13.484916,-1.9055268,.048270106,-.82156134,-1.0839653
"Sigourney, IA",Jan 2007,Jan 2007_237,13006,104,14.205948,14.253632,13.43207,-.047683515,.074164554,-.82156134,.77387786
"Sigourney, IA",Feb 2007,Feb 2007_237,2861,104,13.849835,14.379813,13.558252,-.52997792,.050349887,-.82156134,.29158345
"Sigourney, IA",Mar 2007,Mar 2007_237,2862,104,13.79373,14.649476,13.827914,-.85574597,.045742128,-.82156134,-.034184579
"Sigourney, IA",Apr 2007,Apr 2007_237,2863,104,12.307136,14.262753,13.441192,-1.9556177,.037455898,-.82156134,-1.1340563
"Sigourney, IA",Sep 2007,Sep 2007_237,2864,104,14.204583,14.498569,13.677008,-.29398581,.048827689,-.82156134,.52757555
"Sigourney, IA",Nov 2007,Nov 2007_237,2865,104,14.216774,14.476974,13.655412,-.26019946,.045819841,-.82156134,.56136191
"Sigourney, IA",Dec 2007,Dec 2007_237,2866,104,12.691212,14.358158,13.536597,-1.6669465,.04766259,-.82156134,-.84538519
"Sigourney, IA",Jan 2008,Jan 2008_237,2867,104,14.281425,14.356847,13.535285,-.075421989,.054118965,-.82156134,.74613935
"Sigourney, IA",Feb 2008,Feb 2008_237,2868,104,13.640442,14.395026,13.573464,-.75458425,.04447414,-.82156134,.066977113
"Sigourney, IA",Mar 2008,Mar 2008_237,2869,104,13.714179,14.567693,13.746131,-.85351348,.053625457,-.82156134,-.031952128
"Sigourney, IA",Aug 2008,Aug 2008_237,2870,104,13.719492,14.006941,13.18538,-.28744915,.068312213,-.82156134,.53411222
"Sigourney, IA",Oct 2008,Oct 2008_237,13584,104,12.362106,14.016978,13.195416,-1.6548718,.068242781,-.82156134,-.83331048
"Sigourney, IA",Nov 2008,Nov 2008_237,2871,104,13.749005,14.544446,13.722885,-.79544079,.049924716,-.82156134,.026120584
"Sigourney, IA",Jan 2009,Jan 2009_237,2872,104,14.464602,14.584682,13.763121,-.12007972,.050694089,-.82156134,.70148164
"Sigourney, IA",Feb 2009,Feb 2009_237,2873,104,13.51722,14.378406,13.556844,-.86118567,.045343105,-.82156134,-.03962433
"Sigourney, IA",Mar 2009,Mar 2009_237,2874,104,14.18689,14.219801,13.39824,-.032911677,.054136205,-.82156134,.78864968
"Sigourney, IA",Apr 2009,Apr 2009_237,2875,104,12.412791,14.192061,13.370501,-1.7792702,.05233451,-.82156134,-.95770884
"Sigourney, IA",Sep 2009,Sep 2009_237,14150,104,13.913269,14.17292,13.351359,-.25965142,.042894404,-.82156134,.56190991
"Sigourney, IA",Oct 2009,Oct 2009_237,14151,104,12.32243,14.353016,13.531455,-2.0305867,.062023032,-.82156134,-1.2090253
"Sigourney, IA",Nov 2009,Nov 2009_237,2876,104,13.842743,14.222838,13.401277,-.38009548,.05538816,-.82156134,.44146588
"Sigourney, IA",Jan 2010,Jan 2010_237,2877,104,14.014664,14.558097,13.736535,-.54343319,.047205649,-.82156134,.27812818
"Sigourney, IA",Feb 2010,Feb 2010_237,2878,104,13.592013,14.266266,13.444704,-.67425221,.05932273,-.82156134,.14730915
"Sigourney, IA",May 2010,May 2010_237,2879,104,13.468257,14.261508,13.439946,-.79325068,.063350841,-.82156134,.028310705
"Sigourney, IA",Sep 2010,Sep 2010_237,14739,104,14.073446,14.325133,13.503572,-.25168744,.04425611,-.82156134,.56987393
"Sigourney, IA",Oct 2010,Oct 2010_237,2880,104,12.660168,14.560957,13.739395,-1.9007893,.059310418,-.82156134,-1.0792279
"Sigourney, IA",Nov 2010,Nov 2010_237,2881,104,14.176072,14.528293,13.706731,-.35222036,.043291513,-.82156134,.46934101
"Sigourney, IA",Dec 2010,Dec 2010_237,2882,104,12.499436,14.440243,13.618681,-1.9408064,.039984219,-.82156134,-1.1192451
"Sigourney, IA",Jan 2011,Jan 2011_237,15286,104,14.469382,14.889913,14.068352,-.42053074,.047173787,-.82156134,.40103063
"Sigourney, IA",Feb 2011,Feb 2011_237,2883,104,13.940648,14.519255,13.697693,-.57860643,.045896538,-.82156134,.24295494
"Sigourney, IA",Mar 2011,Mar 2011_237,2884,104,13.980528,14.613303,13.791741,-.63277525,.043119367,-.82156134,.1887861
"Sigourney, IA",Apr 2011,Apr 2011_237,2885,104,13.310816,14.648997,13.827436,-1.3381815,.037827712,-.82156134,-.51662016
"Sigourney, IA",May 2011,May 2011_237,2886,104,13.322716,14.043946,13.222384,-.72123045,.058298446,-.82156134,.10033093
"Sigourney, IA",Sep 2011,Sep 2011_237,2887,104,13.940026,14.253719,13.432158,-.31369349,.060447581,-.82156134,.50786787
"Sigourney, IA",Oct 2011,Oct 2011_237,2888,104,13.805667,14.815762,13.9942,-1.0100943,.059646662,-.82156134,-.18853292
"Sigourney, IA",Nov 2011,Nov 2011_237,15287,104,14.164561,14.714358,13.892797,-.54979742,.056785382,-.82156134,.27176392
"Sigourney, IA",Jan 2012,Jan 2012_237,15781,104,14.726089,15.141423,14.319861,-.4153333,.048357744,-.82156134,.40622807
"Sigourney, IA",Feb 2012,Feb 2012_237,15782,104,14.099305,14.903679,14.082118,-.80437416,.05426833,-.82156134,.017187186
"Sigourney, IA",Mar 2012,Mar 2012_237,15783,104,14.465788,14.993716,14.172154,-.52792823,.049256623,-.82156134,.2936331
"Sigourney, IA",Apr 2012,Apr 2012_237,15784,104,12.962276,14.396856,13.575295,-1.4345813,.054253787,-.82156134,-.61301988
"Sigourney, IA",May 2012,May 2012_237,2889,104,13.468843,14.389065,13.567503,-.92022109,.0599108,-.82156134,-.098659702
"Sigourney, IA",Sep 2012,Sep 2012_237,2890,104,14.231774,14.689895,13.868334,-.45812058,.060239483,-.82156134,.36344078
"Sigourney, IA",Nov 2012,Nov 2012_237,2891,104,13.966915,14.64432,13.82276,-.67740577,.058783956,-.82156134,.14415556
"Sigourney, IA",Dec 2012,Dec 2012_237,15785,104,13.785821,14.639655,13.818094,-.85383433,.060292453,-.82156134,-.032272954
"Sigourney, IA",Jan 2013,Jan 2013_237,16100,104,14.559063,14.994357,14.172796,-.43529442,.06360615,-.82156134,.38626695
"Sigourney, IA",Feb 2013,Feb 2013_237,16101,104,13.733866,14.532073,13.710511,-.79820722,.061491087,-.82156134,.023354139
"Sigourney, IA",Mar 2013,Mar 2013_237,2892,104,14.108064,14.696514,13.874952,-.58845007,.066034608,-.82156134,.23311128
