locale,date,dateid,x,y,weight,predictions,predictions_u,residuals,stnderror,u,e
"New Cambria Livestock Auction, MO",Mar 2011,Mar 2011_187,5358,75,575.13593,131.35101,136.87195,4.8340368,.54670441,5.5209341,-.68689758
"New Cambria Livestock Auction, MO",Apr 2011,Apr 2011_187,5359,75,534.87653,134.65875,140.17969,4.6290364,.67732406,5.5209341,-.8918978
"New Cambria Livestock Auction, MO",May 2011,May 2011_187,5360,75,530.46777,126.78029,132.30122,12.767487,.5431239,5.5209341,7.246552
"New Cambria Livestock Auction, MO",Jun 2011,Jun 2011_187,5361,75,571.04529,124.3661,129.88702,12.428352,.85032672,5.5209341,6.9074183
"New Cambria Livestock Auction, MO",Jul 2011,Jul 2011_187,5362,75,544.63739,128.23953,133.76047,10.341795,.61154348,5.5209341,4.8208604
"New Cambria Livestock Auction, MO",Aug 2011,Aug 2011_187,15327,75,578.75848,125.25585,130.77678,14.49006,.63489777,5.5209341,8.9691257
"New Cambria Livestock Auction, MO",Sep 2011,Sep 2011_187,5363,75,581.44629,123.27254,128.79347,9.0923586,.91137445,5.5209341,3.571424
"New Cambria Livestock Auction, MO",Oct 2011,Oct 2011_187,5364,75,577.3266,129.46883,134.98976,11.689571,.88285029,5.5209341,6.1686373
"New Cambria Livestock Auction, MO",Nov 2011,Nov 2011_187,5365,75,470.85419,136.85677,142.3777,13.216672,.77526689,5.5209341,7.6957374
"New Cambria Livestock Auction, MO",Dec 2011,Dec 2011_187,5366,75,529.73779,142.0323,147.55324,6.2508759,1.661616,5.5209341,.7299419
"New Cambria Livestock Auction, MO",Jan 2012,Jan 2012_187,5367,75,542.21368,149.40852,154.92946,4.2359595,.63751125,5.5209341,-1.2849748
"New Cambria Livestock Auction, MO",Feb 2012,Feb 2012_187,5368,75,563.10059,158.81631,164.33725,4.8275557,.9031508,5.5209341,-.69337881
"New Cambria Livestock Auction, MO",Mar 2012,Mar 2012_187,5369,75,555.53888,160.91756,166.43849,5.1670203,.8500663,5.5209341,-.35391387
"New Cambria Livestock Auction, MO",Apr 2012,Apr 2012_187,15823,75,544.50922,156.99113,162.51205,9.1259079,1.1649795,5.5209341,3.6049733
"New Cambria Livestock Auction, MO",May 2012,May 2012_187,5370,75,534.82648,157.85342,163.37436,10.868275,1.7622033,5.5209341,5.3473406
"New Cambria Livestock Auction, MO",Jun 2012,Jun 2012_187,5371,75,580.02631,152.48164,158.00258,9.1696587,1.7723958,5.5209341,3.6487246
"New Cambria Livestock Auction, MO",Jul 2012,Jul 2012_187,5372,75,596.10217,131.51314,137.03407,1.5477082,.94342148,5.5209341,-3.9732261
"New Cambria Livestock Auction, MO",Aug 2012,Aug 2012_187,5373,75,574.19501,134.64589,140.16682,4.4532175,.94617265,5.5209341,-1.0677168
"New Cambria Livestock Auction, MO",Sep 2012,Sep 2012_187,5374,75,519.53003,140.51074,146.03168,8.7717552,.66465092,5.5209341,3.2508209
"New Cambria Livestock Auction, MO",Oct 2012,Oct 2012_187,5375,75,546.83582,142.50441,148.02534,11.08573,.71328866,5.5209341,5.5647955
"New Cambria Livestock Auction, MO",Nov 2012,Nov 2012_187,5376,75,590.65552,142.85605,148.37698,7.2244291,.64945924,5.5209341,1.703495
"New Cambria Livestock Auction, MO",Dec 2012,Dec 2012_187,5377,75,560.1546,143.78578,149.30672,8.7575712,.85819769,5.5209341,3.2366374
"New Cambria Livestock Auction, MO",Jan 2013,Jan 2013_187,5378,75,544.90112,145.45493,150.97586,5.5219417,.53255904,5.5209341,.0010072294
"New Cambria Livestock Auction, MO",Feb 2013,Feb 2013_187,16154,75,573.08649,144.68883,150.20976,5.2256184,1.0724285,5.5209341,-.29531595
"New Cambria Livestock Auction, MO",Mar 2013,Mar 2013_187,5379,75,620.8089,138.36607,143.88701,3.5347543,.59997082,5.5209341,-1.9861801
"New Cambria Livestock Auction, MO",Apr 2013,Apr 2013_187,5380,75,554.36621,137.80681,143.32774,8.1209898,.76683253,5.5209341,2.6000559
"New Cambria Livestock Auction, MO",Jul 2013,Jul 2013_187,5381,75,670.76001,139.99364,145.51457,3.5950444,.77909154,5.5209341,-1.9258898
"New Cambria Livestock Auction, MO",Aug 2013,Aug 2013_187,5382,75,614.86389,150.15163,155.67256,3.1253448,1.0593176,5.5209341,-2.3955894
"New Cambria Livestock Auction, MO",Sep 2013,Sep 2013_187,5383,75,580.34808,153.29265,158.81358,5.63796,2.5877707,5.5209341,.11702594
"New Cambria Livestock Auction, MO",Oct 2013,Oct 2013_187,5384,75,644.46832,158.53371,164.05464,7.8957987,1.0585502,5.5209341,2.3748643
"New Cambria Livestock Auction, MO",Nov 2013,Nov 2013_187,5385,75,550.99432,161.55409,167.07503,9.5700607,1.0455858,5.5209341,4.0491266
"New Cambria Livestock Auction, MO",Dec 2013,Dec 2013_187,5386,75,533.91919,163.84183,169.36276,13.50526,1.2928135,5.5209341,7.9843249
"New Cambria Livestock Auction, MO",Jan 2014,Jan 2014_187,5387,75,575.39502,171.86578,177.38672,10.006168,.8419503,5.5209341,4.4852343
"New Cambria Livestock Auction, MO",Feb 2014,Feb 2014_187,5388,75,558.54211,173.67787,179.19881,11.001284,.93103737,5.5209341,5.4803495
"New Cambria Livestock Auction, MO",Mar 2014,Mar 2014_187,5389,75,522.73682,181.1813,186.70224,12.810054,.9559232,5.5209341,7.2891192
"New Cambria Livestock Auction, MO",Apr 2014,Apr 2014_187,5390,75,571.47961,188.35318,193.87411,3.7012379,1.0559763,5.5209341,-1.8196963
"New Cambria Livestock Auction, MO",May 2014,May 2014_187,5391,75,499.12991,194.79552,200.31644,29.502113,1.3234767,5.5209341,23.981178
"New Cambria Livestock Auction, MO",Jul 2014,Jul 2014_187,16447,75,619.78839,221.33266,226.85359,13.967275,1.4090223,5.5209341,8.4463406
"New Cambria Livestock Auction, MO",Aug 2014,Aug 2014_187,5392,75,567.31079,230.90295,236.42389,9.4173021,2.6966236,5.5209341,3.8963675
"New Cambria Livestock Auction, MO",Sep 2014,Sep 2014_187,5393,75,626.06659,235.66849,241.18942,7.5420012,1.5795766,5.5209341,2.0210669
"New Cambria Livestock Auction, MO",Oct 2014,Oct 2014_187,5394,75,584.75769,248.02618,253.54712,16.646793,1.4960382,5.5209341,11.12586
"New Cambria Livestock Auction, MO",Nov 2014,Nov 2014_187,5395,75,604.6944,248.25966,253.78059,3.4748375,1.3720951,5.5209341,-2.0460968
"New Cambria Livestock Auction, MO",Jan 2015,Jan 2015_187,5396,75,595.3363,230.43687,235.95781,12.742834,1.0835793,5.5209341,7.2219
"New Cambria Livestock Auction, MO",Feb 2015,Feb 2015_187,16745,75,588.72412,222.7106,228.23154,11.542635,1.4493204,5.5209341,6.0217009
"New Cambria Livestock Auction, MO",Mar 2015,Mar 2015_187,5397,75,558.61047,234.80791,240.32884,24.872444,1.974519,5.5209341,19.351509
"New Cambria Livestock Auction, MO",Apr 2015,Apr 2015_187,5398,75,503.64828,238.63174,244.15268,18.660002,1.9691775,5.5209341,13.139069
"New Cambria Livestock Auction, MO",May 2015,May 2015_187,5399,75,608.6983,235.34337,240.86429,6.476234,1.6354343,5.5209341,.95529979
"New Cambria Livestock Auction, MO",Jul 2015,Jul 2015_187,5400,75,662.8432,228.20131,233.72224,1.7279001,1.6085883,5.5209341,-3.7930341
"New Cambria Livestock Auction, MO",Aug 2015,Aug 2015_187,5401,75,574.68921,220.90497,226.4259,9.3579664,2.22771,5.5209341,3.8370321
"New Cambria Livestock Auction, MO",Sep 2015,Sep 2015_187,5402,75,576.46338,197.85097,203.3719,6.9626756,1.3401695,5.5209341,1.4417412
"New Cambria Livestock Auction, MO",Oct 2015,Oct 2015_187,5403,75,596.9115,187.50819,193.02913,7.4289503,1.7027727,5.5209341,1.9080162
"New Cambria Livestock Auction, MO",Dec 2015,Dec 2015_187,5404,75,544.90918,156.95244,162.47337,6.8693075,1.4336846,5.5209341,1.3483734
"New Cambria Livestock Auction, MO",Jan 2016,Jan 2016_187,5405,75,596.29681,160.88667,166.40761,6.6747932,.93042892,5.5209341,1.153859
"New Cambria Livestock Auction, MO",Feb 2016,Feb 2016_187,5406,75,579.07953,161.29509,166.81602,12.309818,.94529074,5.5209341,6.7888842
"New Cambria Livestock Auction, MO",Apr 2016,Apr 2016_187,5407,75,559.42047,157.81169,163.33263,.36086357,.99957001,5.5209341,-5.1600709
"New Cambria Livestock Auction, MO",May 2016,May 2016_187,5408,75,623.17133,148.62459,154.14552,2.4441426,1.0613719,5.5209341,-3.0767918
"New Cambria Livestock Auction, MO",Jun 2016,Jun 2016_187,17045,75,617.86023,142.85527,148.37621,2.1376855,.70920128,5.5209341,-3.3832486
"New Cambria Livestock Auction, MO",Jul 2016,Jul 2016_187,17046,75,666.98492,137.11598,142.63692,5.0597019,1.7855998,5.5209341,-.46123239
"New Cambria Livestock Auction, MO",Aug 2016,Aug 2016_187,5409,75,619.271,140.83975,146.36069,8.1297083,.71705663,5.5209341,2.6087739
"New Cambria Livestock Auction, MO",Sep 2016,Sep 2016_187,5410,75,572.71887,128.2888,133.80974,1.7183874,.61088163,5.5209341,-3.802547
"New Cambria Livestock Auction, MO",Oct 2016,Oct 2016_187,5411,75,576.80017,114.85659,120.37753,7.1970863,.76632887,5.5209341,1.6761523
"New Cambria Livestock Auction, MO",Nov 2016,Nov 2016_187,5412,75,597.63049,120.70797,126.2289,1.0106609,.83798736,5.5209341,-4.5102735
"New Cambria Livestock Auction, MO",Dec 2016,Dec 2016_187,5413,75,586.18109,126.71412,132.23505,5.1545787,.71979421,5.5209341,-.36635557
"Norfolk, NE",Sep 2007,Sep 2007_188,13133,111,745.11792,111.3399,100.86627,-10.473632,.88668066,-10.473632,0
"North Platte Livestock Auction, NE",Jan 2002,Jan 2002_189,10196,100,595.41528,85.333008,93.661942,5.2558179,.54271251,8.3289309,-3.073113
"North Platte Livestock Auction, NE",Feb 2002,Feb 2002_189,10197,100,625.59003,86.309914,94.638847,2.4443443,.60688561,8.3289309,-5.8845863
"North Platte Livestock Auction, NE",Mar 2002,Mar 2002_189,10198,100,615.1983,84.213913,92.542847,7.2129025,.51333082,8.3289309,-1.1160282
"North Platte Livestock Auction, NE",Apr 2002,Apr 2002_189,10199,100,622.06628,81.434364,89.763298,4.7605643,.54498357,8.3289309,-3.5683663
"North Platte Livestock Auction, NE",Jul 2002,Jul 2002_189,10200,100,611.03491,79.488617,87.817543,1.6483792,1.0593727,8.3289309,-6.6805515
"North Platte Livestock Auction, NE",Aug 2002,Aug 2002_189,10201,100,554.3382,86.419456,94.74839,.42321092,4.1313872,8.3289309,-7.9057198
"North Platte Livestock Auction, NE",Sep 2002,Sep 2002_189,10202,100,483.54721,80.317848,88.646782,9.8453827,1.3154229,8.3289309,1.5164517
"North Platte Livestock Auction, NE",Oct 2002,Oct 2002_189,10203,100,503.30151,78.196678,86.525612,7.8350897,.53606617,8.3289309,-.49384087
"North Platte Livestock Auction, NE",Nov 2002,Nov 2002_189,10204,100,521.03711,79.949341,88.278275,5.6495819,.76181304,8.3289309,-2.6793489
"North Platte Livestock Auction, NE",Dec 2002,Dec 2002_189,10205,100,527.74792,82.289467,90.618393,8.402667,.55998993,8.3289309,.07373672
"North Platte Livestock Auction, NE",Jan 2003,Jan 2003_189,10816,100,550.00189,81.599899,89.928825,11.313533,.55045533,8.3289309,2.984602
"North Platte Livestock Auction, NE",Feb 2003,Feb 2003_189,10817,100,612.72333,80.269363,88.598289,2.692178,.56023926,8.3289309,-5.6367526
"North Platte Livestock Auction, NE",Mar 2003,Mar 2003_189,10818,100,621.6015,80.257309,88.586235,7.6795607,.65672201,8.3289309,-.64937037
"North Platte Livestock Auction, NE",Apr 2003,Apr 2003_189,10819,100,635.63501,82.735359,91.064293,7.7927003,.58680487,8.3289309,-.53623044
"North Platte Livestock Auction, NE",Aug 2003,Aug 2003_189,10820,100,714.87708,90.260742,98.589676,6.7115712,.73600525,8.3289309,-1.6173598
"North Platte Livestock Auction, NE",Sep 2003,Sep 2003_189,10821,100,689.33173,94.510376,102.83931,4.2823319,.68890393,8.3289309,-4.0465989
"North Platte Livestock Auction, NE",Oct 2003,Oct 2003_189,10822,100,499.6553,96.90715,105.23608,12.196446,.72691822,8.3289309,3.8675153
"North Platte Livestock Auction, NE",Nov 2003,Nov 2003_189,10823,100,513.43182,96.745094,105.07403,11.541686,.60715628,8.3289309,3.2127547
"North Platte Livestock Auction, NE",Dec 2003,Dec 2003_189,10824,100,548.68372,98.273964,106.60289,12.242458,.72017163,8.3289309,3.9135273
"North Platte Livestock Auction, NE",Jan 2004,Jan 2004_189,11420,100,640.16571,91.843422,100.17236,7.3751988,.59696257,8.3289309,-.95373172
"North Platte Livestock Auction, NE",Feb 2004,Feb 2004_189,11421,100,660.7359,91.938309,100.26724,2.0470207,.68483418,8.3289309,-6.2819099
"North Platte Livestock Auction, NE",Mar 2004,Mar 2004_189,11422,100,668.66101,99.241241,107.57017,1.5932031,1.5503337,8.3289309,-6.7357278
"North Platte Livestock Auction, NE",Apr 2004,Apr 2004_189,11423,100,603.46082,99.460365,107.7893,8.6414156,.61645204,8.3289309,.31248441
"North Platte Livestock Auction, NE",Jul 2004,Jul 2004_189,11424,100,763.0498,112.89147,121.22041,-1.3645545,.792386,8.3289309,-9.6934853
"North Platte Livestock Auction, NE",Aug 2004,Aug 2004_189,11425,100,704.96008,114.9598,123.28873,5.8320298,.9146567,8.3289309,-2.496901
"North Platte Livestock Auction, NE",Sep 2004,Sep 2004_189,11426,100,767.95532,112.53137,120.86031,1.009823,1.1821946,8.3289309,-7.319108
"North Platte Livestock Auction, NE",Oct 2004,Oct 2004_189,11427,100,547.0899,109.48015,117.80907,10.864506,.48907772,8.3289309,2.5355747
"North Platte Livestock Auction, NE",Nov 2004,Nov 2004_189,11428,100,540.23602,106.87199,115.20093,11.161962,.55528671,8.3289309,2.8330309
"North Platte Livestock Auction, NE",Dec 2004,Dec 2004_189,11429,100,577.74353,105.81839,114.14732,5.4787827,.67290843,8.3289309,-2.8501482
"North Platte Livestock Auction, NE",Jan 2005,Jan 2005_189,11985,100,636.9137,106.58301,114.91193,3.7740426,.49868709,8.3289309,-4.5548882
"North Platte Livestock Auction, NE",Feb 2005,Feb 2005_189,11986,100,644.96777,110.8372,119.16612,-1.5348947,1.4141321,8.3289309,-9.8638258
"North Platte Livestock Auction, NE",Mar 2005,Mar 2005_189,11987,100,559.03119,114.47126,122.80019,15.074971,.81647015,8.3289309,6.7460403
"North Platte Livestock Auction, NE",Apr 2005,Apr 2005_189,11988,100,742.49219,119.47456,127.8035,-7.0124516,.89322031,8.3289309,-15.341382
"North Platte Livestock Auction, NE",Sep 2006,Sep 2006_189,12572,100,461.58481,118.0928,126.42173,21.49732,1.1519265,8.3289309,13.168389
"North Platte Livestock Auction, NE",Oct 2006,Oct 2006_189,12573,100,544.09491,110.09121,118.42014,10.172939,.69916892,8.3289309,1.8440086
"North Platte Livestock Auction, NE",Nov 2006,Nov 2006_189,12574,100,547.38177,99.992027,108.32096,5.7534323,.5604111,8.3289309,-2.5754986
"North Platte Livestock Auction, NE",Dec 2006,Dec 2006_189,12575,100,519.14838,98.143082,106.47201,14.81109,.49640369,8.3289309,6.4821591
"North Platte Livestock Auction, NE",Jan 2007,Jan 2007_189,13134,100,612.37488,97.117043,105.44597,.93925673,.57684726,8.3289309,-7.3896742
"North Platte Livestock Auction, NE",Feb 2007,Feb 2007_189,13135,100,653.41272,98.375259,106.70419,-.35112396,.59550196,8.3289309,-8.6800547
"North Platte Livestock Auction, NE",Mar 2007,Mar 2007_189,13136,100,604.70679,106.00105,114.32998,6.9273458,.67234457,8.3289309,-1.4015849
"North Platte Livestock Auction, NE",Apr 2007,Apr 2007_189,13137,100,543.21417,110.42502,118.75395,7.2639508,.60344011,8.3289309,-1.0649801
"North Platte Livestock Auction, NE",May 2007,May 2007_189,13138,100,521.53961,110.37437,118.7033,12.675155,.66941613,8.3289309,4.3462238
"North Platte Livestock Auction, NE",Aug 2007,Aug 2007_189,13139,100,804.04108,112.19178,120.52071,.4714933,.68447226,8.3289309,-7.8574376
"North Platte Livestock Auction, NE",Sep 2007,Sep 2007_189,13140,100,600.5498,111.41251,119.74145,8.4422426,.8779493,8.3289309,.11331157
"North Platte Livestock Auction, NE",Oct 2007,Oct 2007_189,13141,100,520.2663,107.11623,115.44516,12.228142,.75016826,8.3289309,3.8992109
"North Platte Livestock Auction, NE",Nov 2007,Nov 2007_189,13142,100,515.61548,102.59121,110.92014,13.311634,.56089956,8.3289309,4.9827032
"North Platte Livestock Auction, NE",Dec 2007,Dec 2007_189,13143,100,526.61853,102.14585,110.47478,14.978514,.49166405,8.3289309,6.6495829
"North Platte Livestock Auction, NE",Jan 2008,Jan 2008_189,13712,100,587.22357,96.737938,105.06687,10.392888,.55149812,8.3289309,2.0639575
"North Platte Livestock Auction, NE",Feb 2008,Feb 2008_189,13713,100,583.58337,103.11802,111.44695,9.8255329,.88082856,8.3289309,1.4966017
"North Platte Livestock Auction, NE",Mar 2008,Mar 2008_189,13714,100,613.25208,102.2319,110.56083,7.0239706,1.7711895,8.3289309,-1.30496
"North Platte Livestock Auction, NE",Apr 2008,Apr 2008_189,13715,100,584.19928,98.04641,106.37534,10.02657,.52313966,8.3289309,1.6976392
"North Platte Livestock Auction, NE",May 2008,May 2008_189,13716,100,596.1853,103.10306,111.43198,8.1558876,.49094701,8.3289309,-.17304353
"North Platte Livestock Auction, NE",Aug 2008,Aug 2008_189,13717,100,739.52679,104.11031,112.43925,6.5528803,.58001226,8.3289309,-1.7760507
"North Platte Livestock Auction, NE",Sep 2008,Sep 2008_189,13718,100,749.16821,102.03057,110.3595,6.0144429,.64901602,8.3289309,-2.3144879
"North Platte Livestock Auction, NE",Oct 2008,Oct 2008_189,13719,100,534.60339,93.014465,101.34339,10.07107,.67048395,8.3289309,1.7421387
"North Platte Livestock Auction, NE",Nov 2008,Nov 2008_189,13720,100,545.97192,89.736946,98.06588,11.634603,.83995646,8.3289309,3.3056717
"North Platte Livestock Auction, NE",Dec 2008,Dec 2008_189,13721,100,517.83447,84.68689,93.015816,12.032381,.67292607,8.3289309,3.7034504
"North Platte Livestock Auction, NE",Jan 2009,Jan 2009_189,14289,100,591.63239,90.31929,98.648216,9.9553547,.47305194,8.3289309,1.6264237
"North Platte Livestock Auction, NE",Feb 2009,Feb 2009_189,14290,100,585.57471,90.881653,99.210587,8.439024,.51845741,8.3289309,.1100936
"North Platte Livestock Auction, NE",Mar 2009,Mar 2009_189,14291,100,674.84857,91.754272,100.0832,5.5402617,.44450164,8.3289309,-2.7886693
"North Platte Livestock Auction, NE",Apr 2009,Apr 2009_189,14292,100,621.87262,96.451309,104.78024,3.5573587,.52506328,8.3289309,-4.7715721
"North Platte Livestock Auction, NE",May 2009,May 2009_189,14293,100,617.22223,97.681755,106.01068,7.5346079,.59278405,8.3289309,-.79432285
"North Platte Livestock Auction, NE",Jul 2009,Jul 2009_189,14294,100,732.0799,94.914742,103.24368,7.5780716,.5419119,8.3289309,-.75085902
"North Platte Livestock Auction, NE",Aug 2009,Aug 2009_189,14295,100,779.39258,94.564163,102.8931,1.9354453,.47841626,8.3289309,-6.3934855
"North Platte Livestock Auction, NE",Sep 2009,Sep 2009_189,14296,100,684.92029,91.385048,99.713974,3.6560781,.55038851,8.3289309,-4.6728525
"North Platte Livestock Auction, NE",Oct 2009,Oct 2009_189,14297,100,524.29968,87.586174,95.915108,10.730277,.48623657,8.3289309,2.4013464
"North Platte Livestock Auction, NE",Nov 2009,Nov 2009_189,14298,100,504.08029,89.327446,97.656372,12.944308,.46293959,8.3289309,4.6153769
"North Platte Livestock Auction, NE",Dec 2009,Dec 2009_189,14299,100,514.35327,89.426224,97.755157,17.455818,.48311016,8.3289309,9.1268883
"North Platte Livestock Auction, NE",Jan 2010,Jan 2010_189,14843,100,561.32538,93.408661,101.73759,8.9438066,.40160769,8.3289309,.61487567
"North Platte Livestock Auction, NE",Feb 2010,Feb 2010_189,14844,100,664.90997,98.265572,106.59451,.83691806,.46671641,8.3289309,-7.492013
"North Platte Livestock Auction, NE",Mar 2010,Mar 2010_189,14845,100,568.01898,103.84115,112.17008,11.954006,.5555644,8.3289309,3.6250756
"North Platte Livestock Auction, NE",Apr 2010,Apr 2010_189,7183,100,514.2843,110.06787,118.3968,16.241323,.49091059,8.3289309,7.9123931
"North Platte Livestock Auction, NE",May 2010,May 2010_189,14846,100,557.49573,110.0006,118.32953,5.4546747,.47027996,8.3289309,-2.8742559
"North Platte Livestock Auction, NE",Jun 2010,Jun 2010_189,14847,100,677.22443,107.34337,115.67229,10.448604,.46238446,8.3289309,2.1196728
"North Platte Livestock Auction, NE",Aug 2010,Aug 2010_189,14848,100,689.63397,110.97944,119.30837,7.6575003,.54236406,8.3289309,-.67143035
"North Platte Livestock Auction, NE",Sep 2010,Sep 2010_189,14849,100,642.18817,106.83278,115.16171,11.052776,.64826411,8.3289309,2.7238457
"North Platte Livestock Auction, NE",Oct 2010,Oct 2010_189,14850,100,517.8158,104.3035,112.63243,11.300421,.70389491,8.3289309,2.9714897
"North Platte Livestock Auction, NE",Nov 2010,Nov 2010_189,14851,100,494.7319,106.94506,115.27399,15.337963,.5454157,8.3289309,7.0090327
"North Platte Livestock Auction, NE",Dec 2010,Dec 2010_189,14852,100,523.2868,114.72576,123.05469,18.362942,.63110787,8.3289309,10.03401
"North Platte Livestock Auction, NE",Jan 2011,Jan 2011_189,15397,100,579.15192,122.4077,130.73663,10.442475,.46681428,8.3289309,2.1135445
"North Platte Livestock Auction, NE",Feb 2011,Feb 2011_189,15398,100,624.88,125.62035,133.94928,7.8537903,.63350075,8.3289309,-.47514042
"North Platte Livestock Auction, NE",Mar 2011,Mar 2011_189,15399,100,568.41681,131.864,140.19293,10.342099,.60489726,8.3289309,2.0131681
"North Platte Livestock Auction, NE",Apr 2011,Apr 2011_189,15400,100,529.39563,135.06154,143.39047,14.780704,.83649677,8.3289309,6.4517727
"North Platte Livestock Auction, NE",May 2011,May 2011_189,15401,100,889.75647,127.27296,135.60188,-8.625433,.6334008,8.3289309,-16.954365
"North Platte Livestock Auction, NE",Jun 2011,Jun 2011_189,15402,100,602.76288,124.65863,132.98756,15.23654,.9305945,8.3289309,6.9076095
"North Platte Livestock Auction, NE",Jul 2011,Jul 2011_189,15403,100,692.42419,128.65933,136.98825,8.3965206,.80406374,8.3289309,.067589603
"North Platte Livestock Auction, NE",Aug 2011,Aug 2011_189,15404,100,675.84259,125.68659,134.01552,7.1285176,.84482533,8.3289309,-1.2004132
"North Platte Livestock Auction, NE",Sep 2011,Sep 2011_189,15405,100,752.5979,123.7483,132.07724,6.2898607,.85984147,8.3289309,-2.0390701
"North Platte Livestock Auction, NE",Oct 2011,Oct 2011_189,15406,100,496.48349,130.17378,138.50272,16.972382,.93723863,8.3289309,8.6434498
"North Platte Livestock Auction, NE",Nov 2011,Nov 2011_189,15407,100,495.435,137.38452,145.71344,14.223227,.8654114,8.3289309,5.8942952
"North Platte Livestock Auction, NE",Dec 2011,Dec 2011_189,15408,100,481.0654,142.41551,150.74443,13.152028,1.8032494,8.3289309,4.8230972
"North Platte Livestock Auction, NE",Jan 2012,Jan 2012_189,15910,100,578.59302,149.57092,157.89986,13.903516,.71559441,8.3289309,5.574585
"North Platte Livestock Auction, NE",Feb 2012,Feb 2012_189,15911,100,619.11578,159.3311,167.66002,11.211889,1.0547497,8.3289309,2.8829587
"North Platte Livestock Auction, NE",Mar 2012,Mar 2012_189,15912,100,554.66479,160.71803,169.04697,15.360729,1.0931963,8.3289309,7.0317984
"North Platte Livestock Auction, NE",Apr 2012,Apr 2012_189,15913,100,577.05811,157.16333,165.49226,8.3061466,1.3094301,8.3289309,-.022783753
"North Platte Livestock Auction, NE",Jun 2012,Jun 2012_189,15914,100,626.05933,152.7951,161.12404,18.414654,1.9057052,8.3289309,10.085723
"North Platte Livestock Auction, NE",Jul 2012,Jul 2012_189,15915,100,800.03003,131.88998,140.21892,7.8426509,.99598032,8.3289309,-.48628008
"North Platte Livestock Auction, NE",Aug 2012,Aug 2012_189,15916,100,686.69397,134.95529,143.28423,4.3623066,1.1225551,8.3289309,-3.9666243
"Northern Livestock Video Auction, MT",Jan 2009,Jan 2009_191,14214,135,703.66858,90.254272,96.804131,3.602828,.61625528,6.5498571,-2.9470294
"Northern Livestock Video Auction, MT",Feb 2009,Feb 2009_191,14215,135,674.23993,90.517349,97.067207,-.86998349,.67001539,6.5498571,-7.4198408
"Northern Livestock Video Auction, MT",Mar 2009,Mar 2009_191,14216,135,697.89191,92.211983,98.761841,-3.0713172,.6278795,6.5498571,-9.6211748
"Northern Livestock Video Auction, MT",Apr 2009,Apr 2009_191,14217,135,627.7655,96.609581,103.15944,5.5245361,.726888,6.5498571,-1.025321
"Northern Livestock Video Auction, MT",May 2009,May 2009_191,14218,135,857.2973,97.757706,104.30756,-13.207501,.75222713,6.5498571,-19.757359
"Northern Livestock Video Auction, MT",Jun 2009,Jun 2009_191,14219,135,604.01239,96.273697,102.82355,4.8438544,3.2863467,6.5498571,-1.706003
"Northern Livestock Video Auction, MT",Jul 2009,Jul 2009_191,14220,135,626.51111,94.965675,101.51553,5.7103968,.7136479,6.5498571,-.83946043
"Northern Livestock Video Auction, MT",Aug 2009,Aug 2009_191,14221,135,574.95288,94.660179,101.21004,5.1486754,.68076032,6.5498571,-1.4011817
"Northern Livestock Video Auction, MT",Oct 2009,Oct 2009_191,14222,135,666.388,87.677185,94.227043,6.9262471,.67346328,6.5498571,.37638959
"Northern Livestock Video Auction, MT",Jan 2010,Jan 2010_191,14782,135,713.85712,93.538055,100.08791,4.5915842,.54594409,6.5498571,-1.9582731
"Northern Livestock Video Auction, MT",Feb 2010,Feb 2010_191,17322,135,565.63531,98.33815,104.88801,17.108847,.62767237,6.5498571,10.55899
"Northern Livestock Video Auction, MT",Mar 2010,Mar 2010_191,14783,135,654.1582,103.44663,109.99649,7.7324138,.71317273,6.5498571,1.1825566
"Northern Livestock Video Auction, MT",Apr 2010,Apr 2010_191,14784,135,686.2439,109.92188,116.47173,-1.1043001,.64017421,6.5498571,-7.6541576
"Northern Livestock Video Auction, MT",May 2010,May 2010_191,14785,135,781.89337,110.13178,116.68164,.36239678,.66849822,6.5498571,-6.1874604
"Northern Livestock Video Auction, MT",Jul 2010,Jul 2010_191,14786,135,617.16522,109.91663,116.46648,6.07373,.73936629,6.5498571,-.47612715
"Northern Livestock Video Auction, MT",Aug 2010,Aug 2010_191,14787,135,613.06659,111.44218,117.99204,10.130463,.62770289,6.5498571,3.5806053
"Northern Livestock Video Auction, MT",Oct 2010,Oct 2010_191,14788,135,572.73712,105.30762,111.85748,14.177191,.83699185,6.5498571,7.6273332
"Northern Livestock Video Auction, MT",Jan 2011,Jan 2011_191,15334,135,780.01099,123.55784,130.1077,-2.4997232,.6265679,6.5498571,-9.0495806
"Northern Livestock Video Auction, MT",Feb 2011,Feb 2011_191,15335,135,728.60229,126.62914,133.179,2.0909159,.67214549,6.5498571,-4.4589415
"Northern Livestock Video Auction, MT",Mar 2011,Mar 2011_191,15336,135,527.78851,133.2579,139.80777,10.645947,.7741906,6.5498571,4.0960894
"Northern Livestock Video Auction, MT",Apr 2011,Apr 2011_191,15337,135,764.62903,136.3743,142.92415,-2.3474877,.97129822,6.5498571,-8.8973446
"Northern Livestock Video Auction, MT",May 2011,May 2011_191,15338,135,687.48462,128.6216,135.17145,4.4090576,.76757461,6.5498571,-2.1408
"Northern Livestock Video Auction, MT",Jun 2011,Jun 2011_191,15339,135,641.6236,126.12125,132.6711,9.6546469,1.1461334,6.5498571,3.1047897
